"provincia"	"canton"	"total"	"created_at"
"Santa Elena"	"Salinas"	806	2021-03-03
"Santa Elena"	"Santa Elena"	1457	2021-03-03
"Santa Elena"	"La Libertad"	1157	2021-03-04
"Santa Elena"	"Salinas"	806	2021-03-04
"Santa Elena"	"Santa Elena"	1457	2021-03-04
"Santa Elena"	"La Libertad"	1160	2021-03-05
"Santa Elena"	"Salinas"	806	2021-03-05
"Santa Elena"	"Santa Elena"	1463	2021-03-05
"Santa Elena"	"La Libertad"	1164	2021-03-06
"Santa Elena"	"Salinas"	809	2021-03-06
"Santa Elena"	"Santa Elena"	1468	2021-03-06
"Santa Elena"	"La Libertad"	1165	2021-03-07
"Santa Elena"	"Salinas"	811	2021-03-07
"Santa Elena"	"Santa Elena"	1468	2021-03-07
"Santa Elena"	"La Libertad"	1165	2021-03-08
"Santa Elena"	"Salinas"	811	2021-03-08
"Santa Elena"	"Santa Elena"	1468	2021-03-08
"Santa Elena"	"La Libertad"	1165	2021-03-09
"Santa Elena"	"Salinas"	811	2021-03-09
"Santa Elena"	"Santa Elena"	1468	2021-03-09
"Santa Elena"	"La Libertad"	1165	2021-03-10
"Santa Elena"	"Salinas"	811	2021-03-10
"Santa Elena"	"Santa Elena"	1471	2021-03-10
"Santa Elena"	"La Libertad"	1166	2021-03-11
"Santa Elena"	"Salinas"	811	2021-03-11
"Santa Elena"	"Santa Elena"	1472	2021-03-11
"Santa Elena"	"La Libertad"	1169	2021-03-12
"Santa Elena"	"Salinas"	813	2021-03-12
"Santa Elena"	"Santa Elena"	1477	2021-03-12
"Santa Elena"	"La Libertad"	1170	2021-03-13
"Santa Elena"	"Salinas"	813	2021-03-13
"Santa Elena"	"Santa Elena"	1480	2021-03-13
"Santa Elena"	"La Libertad"	1171	2021-03-14
"Santa Elena"	"Salinas"	813	2021-03-14
"Santa Elena"	"Santa Elena"	1483	2021-03-14
"Santa Elena"	"La Libertad"	1171	2021-03-15
"Santa Elena"	"Salinas"	813	2021-03-15
"Santa Elena"	"Santa Elena"	1483	2021-03-15
"Santa Elena"	"La Libertad"	1171	2021-03-16
"Santa Elena"	"Salinas"	813	2021-03-16
"Santa Elena"	"Santa Elena"	1483	2021-03-16
"Santa Elena"	"La Libertad"	1195	2021-03-17
"Santa Elena"	"Salinas"	831	2021-03-17
"Santa Elena"	"Santa Elena"	1512	2021-03-17
"Santa Elena"	"La Libertad"	1203	2021-03-18
"Santa Elena"	"Salinas"	839	2021-03-18
"Santa Elena"	"Santa Elena"	1525	2021-03-18
"Santa Elena"	"La Libertad"	1207	2021-03-19
"Santa Elena"	"Salinas"	857	2021-03-19
"Santa Elena"	"Santa Elena"	1532	2021-03-19
"Santa Elena"	"La Libertad"	1208	2021-03-20
"Santa Elena"	"Salinas"	858	2021-03-20
"Santa Elena"	"Santa Elena"	1532	2021-03-20
"Santa Elena"	"La Libertad"	1210	2021-03-21
"Santa Elena"	"Salinas"	863	2021-03-21
"Santa Elena"	"Santa Elena"	1534	2021-03-21
"Santa Elena"	"La Libertad"	1211	2021-03-22
"Santa Elena"	"Salinas"	864	2021-03-22
"Santa Elena"	"Santa Elena"	1534	2021-03-22
"Santa Elena"	"La Libertad"	1211	2021-03-23
"Santa Elena"	"Salinas"	864	2021-03-23
"Santa Elena"	"Santa Elena"	1534	2021-03-23
"Santa Elena"	"La Libertad"	1225	2021-03-24
"Santa Elena"	"Salinas"	869	2021-03-24
"Santa Elena"	"Santa Elena"	1552	2021-03-24
"Santa Elena"	"La Libertad"	1229	2021-03-25
"Santa Elena"	"Salinas"	873	2021-03-25
"Santa Elena"	"Santa Elena"	1554	2021-03-25
"Santa Elena"	"La Libertad"	1230	2021-03-26
"Santa Elena"	"Salinas"	876	2021-03-26
"Santa Elena"	"Santa Elena"	1557	2021-03-26
"Santa Elena"	"La Libertad"	1233	2021-03-27
"Santa Elena"	"Salinas"	877	2021-03-27
"Santa Elena"	"Santa Elena"	1558	2021-03-27
"Santa Elena"	"La Libertad"	1234	2021-03-28
"Santa Elena"	"Salinas"	879	2021-03-28
"Santa Elena"	"Santa Elena"	1562	2021-03-28
"Santa Elena"	"La Libertad"	1235	2021-03-29
"Santa Elena"	"Salinas"	879	2021-03-29
"Santa Elena"	"Santa Elena"	1562	2021-03-29
"Santa Elena"	"La Libertad"	1236	2021-03-30
"Santa Elena"	"Salinas"	879	2021-03-30
"Santa Elena"	"Santa Elena"	1566	2021-03-30
"Santa Elena"	"La Libertad"	1238	2021-03-31
"Santa Elena"	"Salinas"	879	2021-03-31
"Santa Elena"	"Santa Elena"	1566	2021-03-31
"Santa Elena"	"La Libertad"	1239	2021-04-01
"Santa Elena"	"Salinas"	880	2021-04-01
"Santa Elena"	"Santa Elena"	1574	2021-04-01
"Santa Elena"	"La Libertad"	1240	2021-04-02
"Santa Elena"	"Salinas"	880	2021-04-02
"Santa Elena"	"Santa Elena"	1574	2021-04-02
"Santa Elena"	"La Libertad"	1240	2021-04-03
"Santa Elena"	"Salinas"	881	2021-04-03
"Santa Elena"	"Santa Elena"	1578	2021-04-03
"Santa Elena"	"La Libertad"	1242	2021-04-04
"Santa Elena"	"Salinas"	883	2021-04-04
"Santa Elena"	"Santa Elena"	1585	2021-04-04
"Santa Elena"	"La Libertad"	1242	2021-04-05
"Santa Elena"	"Salinas"	885	2021-04-05
"Santa Elena"	"Santa Elena"	1598	2021-04-05
"Santa Elena"	"La Libertad"	1246	2021-04-06
"Santa Elena"	"Salinas"	888	2021-04-06
"Santa Elena"	"Santa Elena"	1599	2021-04-06
"Santa Elena"	"La Libertad"	1256	2021-04-07
"Santa Elena"	"Salinas"	899	2021-04-07
"Santa Elena"	"Santa Elena"	1605	2021-04-07
"Santa Elena"	"La Libertad"	1259	2021-04-08
"Santa Elena"	"Salinas"	901	2021-04-08
"Santa Elena"	"Santa Elena"	1609	2021-04-08
"Santa Elena"	"La Libertad"	1261	2021-04-09
"Santa Elena"	"Salinas"	905	2021-04-09
"Santa Elena"	"Santa Elena"	1614	2021-04-09
"Santa Elena"	"La Libertad"	1261	2021-04-10
"Santa Elena"	"Salinas"	905	2021-04-10
"Santa Elena"	"Santa Elena"	1614	2021-04-10
"Santa Elena"	"La Libertad"	1262	2021-04-11
"Santa Elena"	"Salinas"	908	2021-04-11
"Santa Elena"	"Santa Elena"	1623	2021-04-11
"Santa Elena"	"La Libertad"	1262	2021-04-12
"Santa Elena"	"Salinas"	909	2021-04-12
"Santa Elena"	"Santa Elena"	1623	2021-04-12
"Santa Elena"	"La Libertad"	1262	2021-04-13
"Santa Elena"	"Salinas"	909	2021-04-13
"Santa Elena"	"Santa Elena"	1623	2021-04-13
"Santa Elena"	"La Libertad"	1281	2021-04-14
"Santa Elena"	"Salinas"	926	2021-04-14
"Santa Elena"	"Santa Elena"	1649	2021-04-14
"Santa Elena"	"La Libertad"	1306	2021-04-15
"Santa Elena"	"Salinas"	937	2021-04-15
"Santa Elena"	"Santa Elena"	1688	2021-04-15
"Santa Elena"	"La Libertad"	1306	2021-04-16
"Santa Elena"	"Salinas"	937	2021-04-16
"Santa Elena"	"Santa Elena"	1689	2021-04-16
"Santa Elena"	"La Libertad"	1310	2021-04-17
"Santa Elena"	"Salinas"	941	2021-04-17
"Santa Elena"	"Santa Elena"	1690	2021-04-17
"Santa Elena"	"La Libertad"	1317	2021-04-18
"Santa Elena"	"Salinas"	943	2021-04-18
"Santa Elena"	"Santa Elena"	1704	2021-04-18
"Santa Elena"	"La Libertad"	1317	2021-04-19
"Santa Elena"	"Salinas"	943	2021-04-19
"Santa Elena"	"Santa Elena"	1704	2021-04-19
"Santa Elena"	"La Libertad"	1318	2021-04-20
"Santa Elena"	"Salinas"	943	2021-04-20
"Santa Elena"	"Santa Elena"	1704	2021-04-20
"Santa Elena"	"La Libertad"	1324	2021-04-21
"Santa Elena"	"Salinas"	954	2021-04-21
"Santa Elena"	"Santa Elena"	1705	2021-04-21
"Santa Elena"	"La Libertad"	1340	2021-04-22
"Santa Elena"	"Salinas"	965	2021-04-22
"Santa Elena"	"Santa Elena"	1735	2021-04-22
"Santa Elena"	"La Libertad"	1347	2021-04-23
"Santa Elena"	"Salinas"	969	2021-04-23
"Santa Elena"	"Santa Elena"	1744	2021-04-23
"Santa Elena"	"La Libertad"	1347	2021-04-24
"Santa Elena"	"Salinas"	969	2021-04-24
"Santa Elena"	"Santa Elena"	1745	2021-04-24
"Santa Elena"	"La Libertad"	1348	2021-04-25
"Santa Elena"	"Salinas"	974	2021-04-25
"Santa Elena"	"Santa Elena"	1746	2021-04-25
"Santa Elena"	"La Libertad"	1348	2021-04-26
"Santa Elena"	"Salinas"	974	2021-04-26
"Santa Elena"	"Santa Elena"	1748	2021-04-26
"Santa Elena"	"La Libertad"	1348	2021-04-27
"Santa Elena"	"Salinas"	974	2021-04-27
"Santa Elena"	"Santa Elena"	1748	2021-04-27
"Santa Elena"	"La Libertad"	1352	2021-04-28
"Santa Elena"	"Salinas"	978	2021-04-28
"Santa Elena"	"Santa Elena"	1753	2021-04-28
"Santa Elena"	"La Libertad"	1354	2021-04-29
"Santa Elena"	"Salinas"	979	2021-04-29
"Santa Elena"	"Santa Elena"	1755	2021-04-29
"Santa Elena"	"La Libertad"	1354	2021-04-30
"Santa Elena"	"Salinas"	979	2021-04-30
"Santa Elena"	"Santa Elena"	1755	2021-04-30
"Santa Elena"	"La Libertad"	1363	2021-05-01
"Santa Elena"	"Salinas"	983	2021-05-01
"Santa Elena"	"Santa Elena"	1768	2021-05-01
"Santa Elena"	"La Libertad"	1363	2021-05-02
"Santa Elena"	"Salinas"	983	2021-05-02
"Santa Elena"	"Santa Elena"	1771	2021-05-02
"Santa Elena"	"La Libertad"	1363	2021-05-03
"Santa Elena"	"Salinas"	983	2021-05-03
"Santa Elena"	"Santa Elena"	1771	2021-05-03
"Santa Elena"	"La Libertad"	1379	2021-05-04
"Santa Elena"	"Salinas"	989	2021-05-04
"Santa Elena"	"Santa Elena"	1794	2021-05-04
"Santa Elena"	"La Libertad"	1379	2021-05-05
"Santa Elena"	"Salinas"	991	2021-05-05
"Santa Elena"	"Santa Elena"	1796	2021-05-05
"Santa Elena"	"La Libertad"	1393	2021-05-06
"Santa Elena"	"Salinas"	996	2021-05-06
"Santa Elena"	"Santa Elena"	1805	2021-05-06
"Santa Elena"	"La Libertad"	1393	2021-05-07
"Santa Elena"	"Salinas"	996	2021-05-07
"Santa Elena"	"Santa Elena"	1805	2021-05-07
"Santa Elena"	"La Libertad"	1394	2021-05-08
"Santa Elena"	"Salinas"	997	2021-05-08
"Santa Elena"	"Santa Elena"	1806	2021-05-08
"Santa Elena"	"La Libertad"	1399	2021-05-09
"Santa Elena"	"Salinas"	997	2021-05-09
"Santa Elena"	"Santa Elena"	1809	2021-05-09
"Santa Elena"	"La Libertad"	1401	2021-05-10
"Santa Elena"	"Salinas"	999	2021-05-10
"Santa Elena"	"Santa Elena"	1814	2021-05-10
"Santa Elena"	"La Libertad"	1403	2021-05-11
"Santa Elena"	"Salinas"	999	2021-05-11
"Santa Elena"	"Santa Elena"	1814	2021-05-11
"Santa Elena"	"La Libertad"	1406	2021-05-12
"Santa Elena"	"Salinas"	1000	2021-05-12
"Santa Elena"	"Santa Elena"	1818	2021-05-12
"Santa Elena"	"La Libertad"	1408	2021-05-13
"Santa Elena"	"Salinas"	1000	2021-05-13
"Santa Elena"	"Santa Elena"	1823	2021-05-13
"Santa Elena"	"La Libertad"	1410	2021-05-14
"Santa Elena"	"Salinas"	1004	2021-05-14
"Santa Elena"	"Santa Elena"	1824	2021-05-14
"Santa Elena"	"La Libertad"	1422	2021-05-15
"Santa Elena"	"Salinas"	1011	2021-05-15
"Santa Elena"	"Santa Elena"	1830	2021-05-15
"Santa Elena"	"La Libertad"	1422	2021-05-16
"Santa Elena"	"Salinas"	1012	2021-05-16
"Santa Elena"	"Santa Elena"	1830	2021-05-16
"Santa Elena"	"La Libertad"	1422	2021-05-17
"Santa Elena"	"Salinas"	1013	2021-05-17
"Santa Elena"	"Santa Elena"	1830	2021-05-17
"Santa Elena"	"La Libertad"	1422	2021-05-18
"Santa Elena"	"Salinas"	1014	2021-05-18
"Santa Elena"	"Santa Elena"	1830	2021-05-18
"Santa Elena"	"La Libertad"	1423	2021-05-19
"Santa Elena"	"Salinas"	1015	2021-05-19
"Santa Elena"	"Santa Elena"	1830	2021-05-19
"Santa Elena"	"La Libertad"	1423	2021-05-20
"Santa Elena"	"Salinas"	1016	2021-05-20
"Santa Elena"	"Santa Elena"	1830	2021-05-20
"Santa Elena"	"La Libertad"	1425	2021-05-21
"Santa Elena"	"Salinas"	1018	2021-05-21
"Santa Elena"	"Santa Elena"	1835	2021-05-21
"Santa Elena"	"La Libertad"	1428	2021-05-22
"Santa Elena"	"Salinas"	1018	2021-05-22
"Santa Elena"	"Santa Elena"	1836	2021-05-22
"Santa Elena"	"La Libertad"	1429	2021-05-23
"Santa Elena"	"Salinas"	1019	2021-05-23
"Santa Elena"	"Santa Elena"	1837	2021-05-23
"Santa Elena"	"La Libertad"	1429	2021-05-24
"Santa Elena"	"Salinas"	1019	2021-05-24
"Santa Elena"	"Santa Elena"	1838	2021-05-24
"Santa Elena"	"La Libertad"	1429	2021-05-25
"Santa Elena"	"Salinas"	1019	2021-05-25
"Santa Elena"	"Santa Elena"	1839	2021-05-25
"Santa Elena"	"La Libertad"	1429	2021-05-26
"Santa Elena"	"Salinas"	1020	2021-05-26
"Santa Elena"	"Santa Elena"	1843	2021-05-26
"Santa Elena"	"La Libertad"	1429	2021-05-27
"Santa Elena"	"Salinas"	1020	2021-05-27
"Santa Elena"	"Santa Elena"	1843	2021-05-27
"Santa Elena"	"La Libertad"	1430	2021-05-28
"Santa Elena"	"Salinas"	1021	2021-05-28
"Santa Elena"	"Santa Elena"	1843	2021-05-28
"Santa Elena"	"La Libertad"	1434	2021-05-29
"Santa Elena"	"Salinas"	1030	2021-05-29
"Santa Elena"	"Santa Elena"	1848	2021-05-29
"Santa Elena"	"La Libertad"	1434	2021-05-30
"Santa Elena"	"Salinas"	1031	2021-05-30
"Santa Elena"	"Santa Elena"	1848	2021-05-30
"Santa Elena"	"La Libertad"	1434	2021-05-31
"Santa Elena"	"Salinas"	1031	2021-05-31
"Santa Elena"	"Santa Elena"	1848	2021-05-31
"Santa Elena"	"La Libertad"	1435	2021-06-01
"Santa Elena"	"Salinas"	1032	2021-06-01
"Santa Elena"	"Santa Elena"	1849	2021-06-01
"Santa Elena"	"La Libertad"	1436	2021-06-02
"Santa Elena"	"Salinas"	1032	2021-06-02
"Santa Elena"	"Santa Elena"	1853	2021-06-02
"Santa Elena"	"La Libertad"	1436	2021-06-03
"Santa Elena"	"Salinas"	1032	2021-06-03
"Santa Elena"	"Santa Elena"	1854	2021-06-03
"Santa Elena"	"La Libertad"	1438	2021-06-04
"Santa Elena"	"Salinas"	1033	2021-06-04
"Santa Elena"	"Santa Elena"	1854	2021-06-04
"Santa Elena"	"La Libertad"	1439	2021-06-05
"Santa Elena"	"Salinas"	1034	2021-06-05
"Santa Elena"	"Santa Elena"	1854	2021-06-05
"Santa Elena"	"La Libertad"	1439	2021-06-06
"Santa Elena"	"Salinas"	1034	2021-06-06
"Santa Elena"	"Santa Elena"	1854	2021-06-06
"Santa Elena"	"La Libertad"	1439	2021-06-07
"Santa Elena"	"Salinas"	1034	2021-06-07
"Santa Elena"	"Santa Elena"	1856	2021-06-07
"Santa Elena"	"La Libertad"	1439	2021-06-08
"Santa Elena"	"Salinas"	1034	2021-06-08
"Santa Elena"	"Santa Elena"	1856	2021-06-08
"Santa Elena"	"La Libertad"	1440	2021-06-09
"Santa Elena"	"Salinas"	1034	2021-06-09
"Santa Elena"	"Santa Elena"	1856	2021-06-09
"Santa Elena"	"La Libertad"	1441	2021-06-10
"Santa Elena"	"Salinas"	1035	2021-06-10
"Santa Elena"	"Santa Elena"	1861	2021-06-10
"Santa Elena"	"La Libertad"	1441	2021-06-11
"Santa Elena"	"Salinas"	1035	2021-06-11
"Santa Elena"	"Santa Elena"	1862	2021-06-11
"Santa Elena"	"La Libertad"	1443	2021-06-12
"Santa Elena"	"Salinas"	1036	2021-06-12
"Santa Elena"	"Santa Elena"	1863	2021-06-12
"Santa Elena"	"La Libertad"	1445	2021-06-13
"Santa Elena"	"Salinas"	1036	2021-06-13
"Santa Elena"	"Santa Elena"	1863	2021-06-13
"Santa Elena"	"La Libertad"	1445	2021-06-14
"Santa Elena"	"Salinas"	1036	2021-06-14
"Santa Elena"	"Santa Elena"	1863	2021-06-14
"Santa Elena"	"La Libertad"	1448	2021-06-15
"Santa Elena"	"Salinas"	1037	2021-06-15
"Santa Elena"	"Santa Elena"	1863	2021-06-15
"Santa Elena"	"La Libertad"	1451	2021-06-16
"Santa Elena"	"Salinas"	1038	2021-06-16
"Santa Elena"	"Santa Elena"	1865	2021-06-16
"Santa Elena"	"La Libertad"	1453	2021-06-17
"Santa Elena"	"Salinas"	1038	2021-06-17
"Santa Elena"	"Santa Elena"	1867	2021-06-17
"Santa Elena"	"La Libertad"	1459	2021-06-18
"Santa Elena"	"Salinas"	1040	2021-06-18
"Santa Elena"	"Santa Elena"	1872	2021-06-18
"Santa Elena"	"La Libertad"	1460	2021-06-19
"Santa Elena"	"Salinas"	1040	2021-06-19
"Santa Elena"	"Santa Elena"	1873	2021-06-19
"Santa Elena"	"La Libertad"	1461	2021-06-20
"Santa Elena"	"Salinas"	1041	2021-06-20
"Santa Elena"	"Santa Elena"	1873	2021-06-20
"Santa Elena"	"La Libertad"	1461	2021-06-21
"Santa Elena"	"Salinas"	1041	2021-06-21
"Santa Elena"	"Santa Elena"	1873	2021-06-21
"Santa Elena"	"La Libertad"	1461	2021-06-22
"Santa Elena"	"Salinas"	1042	2021-06-22
"Santa Elena"	"Santa Elena"	1873	2021-06-22
"Santa Elena"	"La Libertad"	1464	2021-06-23
"Santa Elena"	"Salinas"	1044	2021-06-23
"Santa Elena"	"Santa Elena"	1874	2021-06-23
"Santa Elena"	"La Libertad"	1464	2021-06-24
"Santa Elena"	"Salinas"	1044	2021-06-24
"Santa Elena"	"Santa Elena"	1875	2021-06-24
"Santa Elena"	"La Libertad"	1468	2021-06-25
"Santa Elena"	"Salinas"	1044	2021-06-25
"Santa Elena"	"Santa Elena"	1876	2021-06-25
"Santa Elena"	"La Libertad"	1468	2021-06-26
"Santa Elena"	"Salinas"	1044	2021-06-26
"Santa Elena"	"Santa Elena"	1876	2021-06-26
"Santa Elena"	"La Libertad"	1468	2021-06-27
"Santa Elena"	"Salinas"	1044	2021-06-27
"Santa Elena"	"Santa Elena"	1877	2021-06-27
"Santa Elena"	"La Libertad"	1468	2021-06-28
"Santa Elena"	"Salinas"	1046	2021-06-28
"Santa Elena"	"Santa Elena"	1883	2021-06-28
"Santa Elena"	"La Libertad"	1469	2021-06-29
"Santa Elena"	"Salinas"	1046	2021-06-29
"Santa Elena"	"Santa Elena"	1889	2021-06-29
"Santa Elena"	"La Libertad"	1470	2021-06-30
"Santa Elena"	"Salinas"	1046	2021-06-30
"Santa Elena"	"Santa Elena"	1890	2021-06-30
"Santa Elena"	"La Libertad"	1470	2021-07-01
"Santa Elena"	"Salinas"	1046	2021-07-01
"Santa Elena"	"Santa Elena"	1891	2021-07-01
"Santa Elena"	"La Libertad"	1470	2021-07-02
"Santa Elena"	"Salinas"	1046	2021-07-02
"Santa Elena"	"Santa Elena"	1891	2021-07-02
"Santa Elena"	"La Libertad"	1470	2021-07-03
"Santa Elena"	"Salinas"	1046	2021-07-03
"Santa Elena"	"Santa Elena"	1892	2021-07-03
"Santa Elena"	"La Libertad"	1470	2021-07-04
"Santa Elena"	"Salinas"	1046	2021-07-04
"Santa Elena"	"Santa Elena"	1892	2021-07-04
"Santa Elena"	"La Libertad"	1473	2021-07-05
"Santa Elena"	"Salinas"	1046	2021-07-05
"Santa Elena"	"Santa Elena"	1895	2021-07-05
"Santa Elena"	"La Libertad"	1473	2021-07-06
"Santa Elena"	"Salinas"	1048	2021-07-06
"Santa Elena"	"Santa Elena"	1897	2021-07-06
"Santa Elena"	"La Libertad"	1474	2021-07-07
"Santa Elena"	"Salinas"	1050	2021-07-07
"Santa Elena"	"Santa Elena"	1900	2021-07-07
"Santa Elena"	"La Libertad"	1477	2021-07-08
"Santa Elena"	"Salinas"	1052	2021-07-08
"Santa Elena"	"Santa Elena"	1900	2021-07-08
"Santa Elena"	"La Libertad"	1477	2021-07-09
"Santa Elena"	"Salinas"	1052	2021-07-09
"Santa Elena"	"Santa Elena"	1901	2021-07-09
"Santa Elena"	"La Libertad"	1477	2021-07-10
"Santa Elena"	"Salinas"	1053	2021-07-10
"Santa Elena"	"Santa Elena"	1901	2021-07-10
"Santa Elena"	"La Libertad"	1477	2021-07-11
"Santa Elena"	"Salinas"	1053	2021-07-11
"Santa Elena"	"Santa Elena"	1901	2021-07-11
"Santa Elena"	"La Libertad"	1477	2021-07-12
"Santa Elena"	"Salinas"	1053	2021-07-12
"Santa Elena"	"Santa Elena"	1901	2021-07-12
"Santa Elena"	"La Libertad"	1477	2021-07-13
"Santa Elena"	"Salinas"	1053	2021-07-13
"Santa Elena"	"Santa Elena"	1901	2021-07-13
"Santa Elena"	"La Libertad"	1478	2021-07-14
"Santa Elena"	"Salinas"	1053	2021-07-14
"Santa Elena"	"Santa Elena"	1901	2021-07-14
"Santa Elena"	"La Libertad"	1478	2021-07-15
"Santa Elena"	"Salinas"	1053	2021-07-15
"Santa Elena"	"Santa Elena"	1902	2021-07-15
"Santa Elena"	"La Libertad"	1478	2021-07-16
"Santa Elena"	"Salinas"	1054	2021-07-16
"Santa Elena"	"Santa Elena"	1903	2021-07-16
"Santa Elena"	"La Libertad"	1480	2021-07-17
"Santa Elena"	"Salinas"	1055	2021-07-17
"Santa Elena"	"Santa Elena"	1904	2021-07-17
"Santa Elena"	"La Libertad"	1480	2021-07-18
"Santa Elena"	"Salinas"	1055	2021-07-18
"Santa Elena"	"Santa Elena"	1904	2021-07-18
"Santa Elena"	"La Libertad"	1480	2021-07-19
"Santa Elena"	"Salinas"	1055	2021-07-19
"Santa Elena"	"Santa Elena"	1904	2021-07-19
"Santa Elena"	"La Libertad"	1480	2021-07-20
"Santa Elena"	"Salinas"	1055	2021-07-20
"Santa Elena"	"Santa Elena"	1905	2021-07-20
"Santa Elena"	"La Libertad"	1480	2021-07-21
"Santa Elena"	"Salinas"	1055	2021-07-21
"Santa Elena"	"Santa Elena"	1905	2021-07-21
"Santa Elena"	"La Libertad"	1483	2021-07-22
"Santa Elena"	"Salinas"	1055	2021-07-22
"Santa Elena"	"Santa Elena"	1907	2021-07-22
"Santa Elena"	"La Libertad"	1483	2021-07-23
"Santa Elena"	"Salinas"	1055	2021-07-23
"Santa Elena"	"Santa Elena"	1908	2021-07-23
"Santa Elena"	"La Libertad"	1483	2021-07-24
"Santa Elena"	"Salinas"	1055	2021-07-24
"Santa Elena"	"Santa Elena"	1908	2021-07-24
"Santa Elena"	"La Libertad"	1483	2021-07-25
"Santa Elena"	"Salinas"	1055	2021-07-25
"Santa Elena"	"Santa Elena"	1908	2021-07-25
"Santa Elena"	"La Libertad"	1484	2021-07-26
"Santa Elena"	"Salinas"	1056	2021-07-26
"Santa Elena"	"Santa Elena"	1908	2021-07-26
"Santa Elena"	"La Libertad"	1484	2021-07-27
"Santa Elena"	"Salinas"	1056	2021-07-27
"Santa Elena"	"Santa Elena"	1908	2021-07-27
"Santa Elena"	"La Libertad"	1484	2021-07-28
"Santa Elena"	"Salinas"	1056	2021-07-28
"Santa Elena"	"Santa Elena"	1908	2021-07-28
"Santa Elena"	"La Libertad"	1484	2021-07-29
"Santa Elena"	"Salinas"	1056	2021-07-29
"Santa Elena"	"Santa Elena"	1908	2021-07-29
"Santa Elena"	"La Libertad"	1484	2021-07-30
"Santa Elena"	"Salinas"	1056	2021-07-30
"Santa Elena"	"Santa Elena"	1908	2021-07-30
"Santa Elena"	"La Libertad"	1484	2021-07-31
"Santa Elena"	"Salinas"	1056	2021-07-31
"Santa Elena"	"Santa Elena"	1908	2021-07-31
"Santa Elena"	"La Libertad"	1484	2021-08-01
"Santa Elena"	"Salinas"	1056	2021-08-01
"Santa Elena"	"Santa Elena"	1908	2021-08-01
"Santa Elena"	"La Libertad"	1484	2021-08-02
"Santa Elena"	"Salinas"	1056	2021-08-02
"Santa Elena"	"Santa Elena"	1908	2021-08-02
"Santa Elena"	"La Libertad"	1484	2021-08-03
"Santa Elena"	"Salinas"	1056	2021-08-03
"Santa Elena"	"Santa Elena"	1908	2021-08-03
"Santa Elena"	"La Libertad"	1484	2021-08-04
"Santa Elena"	"Salinas"	1056	2021-08-04
"Santa Elena"	"Santa Elena"	1908	2021-08-04
"Santa Elena"	"La Libertad"	1484	2021-08-05
"Santa Elena"	"Salinas"	1056	2021-08-05
"Santa Elena"	"Santa Elena"	1908	2021-08-05
"Santa Elena"	"La Libertad"	1484	2021-08-06
"Santa Elena"	"Salinas"	1056	2021-08-06
"Santa Elena"	"Santa Elena"	1908	2021-08-06
"Santa Elena"	"La Libertad"	1484	2021-08-07
"Santa Elena"	"Salinas"	1056	2021-08-07
"Santa Elena"	"Santa Elena"	1908	2021-08-07
"Santa Elena"	"La Libertad"	1484	2021-08-08
"Santa Elena"	"Salinas"	1056	2021-08-08
"Santa Elena"	"Santa Elena"	1908	2021-08-08
"Santa Elena"	"La Libertad"	1484	2021-08-09
"Santa Elena"	"Salinas"	1056	2021-08-09
"Santa Elena"	"Santa Elena"	1908	2021-08-09
"Santa Elena"	"La Libertad"	1484	2021-08-10
"Santa Elena"	"Salinas"	1056	2021-08-10
"Santa Elena"	"Santa Elena"	1908	2021-08-10
"Santa Elena"	"La Libertad"	1484	2021-08-11
"Santa Elena"	"Salinas"	1056	2021-08-11
"Santa Elena"	"Santa Elena"	1908	2021-08-11
"Santa Elena"	"La Libertad"	1484	2021-08-12
"Santa Elena"	"Salinas"	1056	2021-08-12
"Santa Elena"	"Santa Elena"	1908	2021-08-12
"Santa Elena"	"La Libertad"	1484	2021-08-13
"Santa Elena"	"Salinas"	1056	2021-08-13
"Santa Elena"	"Santa Elena"	1908	2021-08-13
"Santa Elena"	"La Libertad"	1484	2021-08-14
"Santa Elena"	"Salinas"	1056	2021-08-14
"Santa Elena"	"Santa Elena"	1908	2021-08-14
"Santa Elena"	"La Libertad"	1484	2021-08-15
"Santa Elena"	"Salinas"	1056	2021-08-15
"Santa Elena"	"Santa Elena"	1908	2021-08-15
"Santa Elena"	"La Libertad"	1484	2021-08-16
"Santa Elena"	"Salinas"	1056	2021-08-16
"Santa Elena"	"Santa Elena"	1908	2021-08-16
"Santa Elena"	"La Libertad"	1484	2021-08-17
"Santa Elena"	"Salinas"	1056	2021-08-17
"Santa Elena"	"Santa Elena"	1908	2021-08-17
"Santa Elena"	"La Libertad"	1484	2021-08-18
"Santa Elena"	"Salinas"	1056	2021-08-18
"Santa Elena"	"Santa Elena"	1908	2021-08-18
"Santa Elena"	"La Libertad"	1484	2021-08-19
"Santa Elena"	"Salinas"	1056	2021-08-19
"Santa Elena"	"Santa Elena"	1908	2021-08-19
"Santa Elena"	"La Libertad"	1484	2021-08-20
"Santa Elena"	"Salinas"	1056	2021-08-20
"Santa Elena"	"Santa Elena"	1908	2021-08-20
"Santa Elena"	"La Libertad"	1484	2021-08-21
"Santa Elena"	"Salinas"	1056	2021-08-21
"Santa Elena"	"Santa Elena"	1908	2021-08-21
"Santa Elena"	"La Libertad"	1484	2021-08-22
"Santa Elena"	"Salinas"	1056	2021-08-22
"Santa Elena"	"Santa Elena"	1908	2021-08-22
"Santa Elena"	"La Libertad"	1498	2021-08-23
"Santa Elena"	"Salinas"	1060	2021-08-23
