"provincia"	"canton"	"total"	"created_at"
"Guayas"	"Pedro Carbo"	956	2021-12-10
"Guayas"	"Playas"	584	2021-12-10
"Guayas"	"Salitre"	850	2021-12-10
"Guayas"	"Samborondón"	2114	2021-12-10
"Guayas"	"San Jacinto De Yaguachi"	612	2021-12-10
"Guayas"	"Santa Lucía"	170	2021-12-10
"Guayas"	"Simón Bolivar"	193	2021-12-10
"Guayas"	"Alfredo Baquerizo Moreno"	182	2021-12-11
"Guayas"	"Balao"	366	2021-12-11
"Guayas"	"Balzar"	770	2021-12-11
"Guayas"	"Colimes"	253	2021-12-11
"Guayas"	"Coronel Marcelino Maridueña"	128	2021-12-11
"Guayas"	"Daule"	2153	2021-12-11
"Guayas"	"Durán"	3889	2021-12-11
"Guayas"	"El Triunfo"	905	2021-12-11
"Guayas"	"Empalme"	1280	2021-12-11
"Guayas"	"General Antonio Elizalde"	550	2021-12-11
"Guayas"	"Guayaquil"	51088	2021-12-11
"Guayas"	"Isidro Ayora"	135	2021-12-11
"Guayas"	"Lomas de Sargentillo"	160	2021-12-11
"Guayas"	"Milagro"	4101	2021-12-11
"Guayas"	"Naranjal"	1572	2021-12-11
"Guayas"	"Naranjito"	526	2021-12-11
"Guayas"	"Nobol"	121	2021-12-11
"Guayas"	"Palestina"	151	2021-12-11
"Guayas"	"Pedro Carbo"	958	2021-12-11
"Guayas"	"Playas"	585	2021-12-11
"Guayas"	"Salitre"	856	2021-12-11
"Guayas"	"Samborondón"	2116	2021-12-11
"Guayas"	"San Jacinto De Yaguachi"	613	2021-12-11
"Guayas"	"Santa Lucía"	170	2021-12-11
"Guayas"	"Simón Bolivar"	193	2021-12-11
"Guayas"	"Alfredo Baquerizo Moreno"	182	2021-12-12
"Guayas"	"Balao"	366	2021-12-12
"Guayas"	"Balzar"	770	2021-12-12
"Guayas"	"Colimes"	253	2021-12-12
"Guayas"	"Coronel Marcelino Maridueña"	129	2021-12-12
"Guayas"	"Daule"	2153	2021-12-12
"Guayas"	"Durán"	3889	2021-12-12
"Guayas"	"El Triunfo"	905	2021-12-12
"Guayas"	"Empalme"	1280	2021-12-12
"Guayas"	"General Antonio Elizalde"	550	2021-12-12
"Guayas"	"Guayaquil"	51138	2021-12-12
"Guayas"	"Isidro Ayora"	135	2021-12-12
"Guayas"	"Lomas de Sargentillo"	160	2021-12-12
"Guayas"	"Milagro"	4102	2021-12-12
"Guayas"	"Naranjal"	1572	2021-12-12
"Guayas"	"Naranjito"	526	2021-12-12
"Guayas"	"Nobol"	121	2021-12-12
"Guayas"	"Palestina"	151	2021-12-12
"Guayas"	"Pedro Carbo"	958	2021-12-12
"Guayas"	"Playas"	585	2021-12-12
"Guayas"	"Salitre"	856	2021-12-12
"Guayas"	"Samborondón"	2119	2021-12-12
"Guayas"	"San Jacinto De Yaguachi"	613	2021-12-12
"Guayas"	"Santa Lucía"	170	2021-12-12
"Guayas"	"Simón Bolivar"	193	2021-12-12
"Guayas"	"Alfredo Baquerizo Moreno"	182	2021-12-13
"Guayas"	"Balao"	366	2021-12-13
"Guayas"	"Balzar"	770	2021-12-13
"Guayas"	"Colimes"	253	2021-12-13
"Guayas"	"Coronel Marcelino Maridueña"	129	2021-12-13
"Guayas"	"Daule"	2153	2021-12-13
"Guayas"	"Durán"	3889	2021-12-13
"Guayas"	"El Triunfo"	905	2021-12-13
"Guayas"	"Empalme"	1280	2021-12-13
"Guayas"	"General Antonio Elizalde"	550	2021-12-13
"Guayas"	"Guayaquil"	51143	2021-12-13
"Guayas"	"Isidro Ayora"	135	2021-12-13
"Guayas"	"Lomas de Sargentillo"	160	2021-12-13
"Guayas"	"Milagro"	4109	2021-12-13
"Guayas"	"Naranjal"	1572	2021-12-13
"Guayas"	"Naranjito"	526	2021-12-13
"Guayas"	"Nobol"	121	2021-12-13
"Guayas"	"Palestina"	151	2021-12-13
"Guayas"	"Pedro Carbo"	958	2021-12-13
"Guayas"	"Playas"	585	2021-12-13
"Guayas"	"Salitre"	856	2021-12-13
"Guayas"	"Samborondón"	2119	2021-12-13
"Guayas"	"San Jacinto De Yaguachi"	613	2021-12-13
"Guayas"	"Santa Lucía"	170	2021-12-13
"Guayas"	"Simón Bolivar"	193	2021-12-13
"Guayas"	"Alfredo Baquerizo Moreno"	182	2021-12-14
"Guayas"	"Balao"	367	2021-12-14
"Guayas"	"Balzar"	771	2021-12-14
"Guayas"	"Colimes"	253	2021-12-14
"Guayas"	"Coronel Marcelino Maridueña"	129	2021-12-14
"Guayas"	"Daule"	2158	2021-12-14
"Guayas"	"Durán"	3902	2021-12-14
"Guayas"	"El Triunfo"	905	2021-12-14
"Guayas"	"Empalme"	1282	2021-12-14
"Guayas"	"General Antonio Elizalde"	550	2021-12-14
"Guayas"	"Guayaquil"	51237	2021-12-14
"Guayas"	"Isidro Ayora"	136	2021-12-14
"Guayas"	"Lomas de Sargentillo"	160	2021-12-14
"Guayas"	"Milagro"	4124	2021-12-14
"Guayas"	"Naranjal"	1574	2021-12-14
"Guayas"	"Naranjito"	530	2021-12-14
"Guayas"	"Nobol"	121	2021-12-14
"Guayas"	"Palestina"	152	2021-12-14
"Guayas"	"Pedro Carbo"	958	2021-12-14
"Guayas"	"Playas"	585	2021-12-14
"Guayas"	"Salitre"	856	2021-12-14
"Guayas"	"Samborondón"	2123	2021-12-14
"Guayas"	"San Jacinto De Yaguachi"	613	2021-12-14
"Guayas"	"Santa Lucía"	170	2021-12-14
"Guayas"	"Simón Bolivar"	193	2021-12-14
"Guayas"	"Alfredo Baquerizo Moreno"	182	2021-12-15
"Guayas"	"Balao"	367	2021-12-15
"Guayas"	"Balzar"	771	2021-12-15
"Guayas"	"Colimes"	253	2021-12-15
"Guayas"	"Coronel Marcelino Maridueña"	129	2021-12-15
"Guayas"	"Daule"	2159	2021-12-15
"Guayas"	"Durán"	3908	2021-12-15
"Guayas"	"El Triunfo"	906	2021-12-15
"Guayas"	"Empalme"	1282	2021-12-15
"Guayas"	"General Antonio Elizalde"	550	2021-12-15
"Guayas"	"Guayaquil"	51310	2021-12-15
"Guayas"	"Isidro Ayora"	136	2021-12-15
"Guayas"	"Lomas de Sargentillo"	160	2021-12-15
"Guayas"	"Milagro"	4133	2021-12-15
"Guayas"	"Naranjal"	1574	2021-12-15
"Guayas"	"Naranjito"	530	2021-12-15
"Guayas"	"Nobol"	121	2021-12-15
"Guayas"	"Palestina"	153	2021-12-15
"Guayas"	"Pedro Carbo"	959	2021-12-15
"Guayas"	"Playas"	588	2021-12-15
"Guayas"	"Salitre"	857	2021-12-15
"Guayas"	"Samborondón"	2126	2021-12-15
"Guayas"	"San Jacinto De Yaguachi"	614	2021-12-15
"Guayas"	"Santa Lucía"	170	2021-12-15
"Guayas"	"Simón Bolivar"	193	2021-12-15
"Guayas"	"Alfredo Baquerizo Moreno"	182	2021-12-16
"Guayas"	"Balao"	367	2021-12-16
"Guayas"	"Balzar"	771	2021-12-16
"Guayas"	"Colimes"	253	2021-12-16
"Guayas"	"Coronel Marcelino Maridueña"	129	2021-12-16
"Guayas"	"Daule"	2163	2021-12-16
"Guayas"	"Durán"	3920	2021-12-16
"Guayas"	"El Triunfo"	906	2021-12-16
"Guayas"	"Empalme"	1282	2021-12-16
"Guayas"	"General Antonio Elizalde"	550	2021-12-16
"Guayas"	"Guayaquil"	51423	2021-12-16
"Guayas"	"Isidro Ayora"	136	2021-12-16
"Guayas"	"Lomas de Sargentillo"	160	2021-12-16
"Guayas"	"Milagro"	4140	2021-12-16
"Guayas"	"Naranjal"	1574	2021-12-16
"Guayas"	"Naranjito"	530	2021-12-16
"Guayas"	"Nobol"	121	2021-12-16
"Guayas"	"Palestina"	153	2021-12-16
"Guayas"	"Pedro Carbo"	959	2021-12-16
"Guayas"	"Playas"	588	2021-12-16
"Guayas"	"Salitre"	862	2021-12-16
"Guayas"	"Samborondón"	2127	2021-12-16
"Guayas"	"San Jacinto De Yaguachi"	614	2021-12-16
"Guayas"	"Santa Lucía"	170	2021-12-16
"Guayas"	"Simón Bolivar"	193	2021-12-16
"Guayas"	"Alfredo Baquerizo Moreno"	182	2021-12-17
"Guayas"	"Balao"	367	2021-12-17
"Guayas"	"Balzar"	772	2021-12-17
"Guayas"	"Colimes"	253	2021-12-17
"Guayas"	"Coronel Marcelino Maridueña"	131	2021-12-17
"Guayas"	"Daule"	2165	2021-12-17
"Guayas"	"Durán"	3931	2021-12-17
"Guayas"	"El Triunfo"	907	2021-12-17
"Guayas"	"Empalme"	1284	2021-12-17
"Guayas"	"General Antonio Elizalde"	550	2021-12-17
"Guayas"	"Guayaquil"	51524	2021-12-17
"Guayas"	"Isidro Ayora"	136	2021-12-17
"Guayas"	"Lomas de Sargentillo"	160	2021-12-17
"Guayas"	"Milagro"	4152	2021-12-17
"Guayas"	"Naranjal"	1576	2021-12-17
"Guayas"	"Naranjito"	532	2021-12-17
"Guayas"	"Nobol"	121	2021-12-17
"Guayas"	"Palestina"	153	2021-12-17
"Guayas"	"Pedro Carbo"	959	2021-12-17
"Guayas"	"Playas"	588	2021-12-17
"Guayas"	"Salitre"	863	2021-12-17
"Guayas"	"Samborondón"	2132	2021-12-17
"Guayas"	"San Jacinto De Yaguachi"	616	2021-12-17
"Guayas"	"Santa Lucía"	170	2021-12-17
"Guayas"	"Simón Bolivar"	193	2021-12-17
"Guayas"	"Alfredo Baquerizo Moreno"	182	2021-12-18
"Guayas"	"Balao"	367	2021-12-18
"Guayas"	"Balzar"	773	2021-12-18
"Guayas"	"Colimes"	253	2021-12-18
"Guayas"	"Coronel Marcelino Maridueña"	132	2021-12-18
"Guayas"	"Daule"	2170	2021-12-18
"Guayas"	"Durán"	3934	2021-12-18
"Guayas"	"El Triunfo"	907	2021-12-18
"Guayas"	"Empalme"	1285	2021-12-18
"Guayas"	"General Antonio Elizalde"	551	2021-12-18
"Guayas"	"Guayaquil"	51652	2021-12-18
"Guayas"	"Isidro Ayora"	136	2021-12-18
"Guayas"	"Lomas de Sargentillo"	160	2021-12-18
"Guayas"	"Milagro"	4156	2021-12-18
"Guayas"	"Naranjal"	1576	2021-12-18
"Guayas"	"Naranjito"	532	2021-12-18
"Guayas"	"Nobol"	121	2021-12-18
"Guayas"	"Palestina"	153	2021-12-18
"Guayas"	"Pedro Carbo"	960	2021-12-18
"Guayas"	"Playas"	588	2021-12-18
"Guayas"	"Salitre"	864	2021-12-18
"Guayas"	"Samborondón"	2134	2021-12-18
"Guayas"	"San Jacinto De Yaguachi"	616	2021-12-18
"Guayas"	"Santa Lucía"	170	2021-12-18
"Guayas"	"Simón Bolivar"	193	2021-12-18
"Guayas"	"Alfredo Baquerizo Moreno"	182	2021-12-19
"Guayas"	"Balao"	367	2021-12-19
"Guayas"	"Balzar"	773	2021-12-19
"Guayas"	"Colimes"	253	2021-12-19
"Guayas"	"Coronel Marcelino Maridueña"	132	2021-12-19
"Guayas"	"Daule"	2171	2021-12-19
"Guayas"	"Durán"	3935	2021-12-19
"Guayas"	"El Triunfo"	907	2021-12-19
"Guayas"	"Empalme"	1285	2021-12-19
"Guayas"	"General Antonio Elizalde"	551	2021-12-19
"Guayas"	"Guayaquil"	51733	2021-12-19
"Guayas"	"Isidro Ayora"	136	2021-12-19
"Guayas"	"Lomas de Sargentillo"	160	2021-12-19
"Guayas"	"Milagro"	4163	2021-12-19
"Guayas"	"Naranjal"	1576	2021-12-19
"Guayas"	"Naranjito"	532	2021-12-19
"Guayas"	"Nobol"	121	2021-12-19
"Guayas"	"Palestina"	153	2021-12-19
"Guayas"	"Pedro Carbo"	960	2021-12-19
"Guayas"	"Playas"	588	2021-12-19
"Guayas"	"Salitre"	867	2021-12-19
"Guayas"	"Samborondón"	2135	2021-12-19
"Guayas"	"San Jacinto De Yaguachi"	616	2021-12-19
"Guayas"	"Santa Lucía"	170	2021-12-19
"Guayas"	"Simón Bolivar"	193	2021-12-19
"Guayas"	"Alfredo Baquerizo Moreno"	182	2021-12-20
"Guayas"	"Balao"	367	2021-12-20
"Guayas"	"Balzar"	773	2021-12-20
"Guayas"	"Colimes"	253	2021-12-20
"Guayas"	"Coronel Marcelino Maridueña"	132	2021-12-20
"Guayas"	"Daule"	2171	2021-12-20
"Guayas"	"Durán"	3935	2021-12-20
"Guayas"	"El Triunfo"	908	2021-12-20
"Guayas"	"Empalme"	1286	2021-12-20
"Guayas"	"General Antonio Elizalde"	551	2021-12-20
"Guayas"	"Guayaquil"	51741	2021-12-20
"Guayas"	"Isidro Ayora"	136	2021-12-20
"Guayas"	"Lomas de Sargentillo"	160	2021-12-20
"Guayas"	"Milagro"	4167	2021-12-20
"Guayas"	"Naranjal"	1576	2021-12-20
"Guayas"	"Naranjito"	533	2021-12-20
"Guayas"	"Nobol"	121	2021-12-20
"Guayas"	"Palestina"	153	2021-12-20
"Guayas"	"Pedro Carbo"	960	2021-12-20
"Guayas"	"Playas"	588	2021-12-20
"Guayas"	"Salitre"	868	2021-12-20
"Guayas"	"Samborondón"	2135	2021-12-20
"Guayas"	"San Jacinto De Yaguachi"	616	2021-12-20
"Guayas"	"Santa Lucía"	170	2021-12-20
"Guayas"	"Simón Bolivar"	193	2021-12-20
"Guayas"	"Alfredo Baquerizo Moreno"	182	2021-12-21
"Guayas"	"Balao"	367	2021-12-21
"Guayas"	"Balzar"	777	2021-12-21
"Guayas"	"Colimes"	253	2021-12-21
"Guayas"	"Coronel Marcelino Maridueña"	135	2021-12-21
"Guayas"	"Daule"	2176	2021-12-21
"Guayas"	"Durán"	3947	2021-12-21
"Guayas"	"El Triunfo"	909	2021-12-21
"Guayas"	"Empalme"	1286	2021-12-21
"Guayas"	"General Antonio Elizalde"	551	2021-12-21
"Guayas"	"Guayaquil"	52060	2021-12-21
"Guayas"	"Isidro Ayora"	137	2021-12-21
"Guayas"	"Lomas de Sargentillo"	160	2021-12-21
"Guayas"	"Milagro"	4175	2021-12-21
"Guayas"	"Naranjal"	1578	2021-12-21
"Guayas"	"Naranjito"	533	2021-12-21
"Guayas"	"Nobol"	121	2021-12-21
"Guayas"	"Palestina"	153	2021-12-21
"Guayas"	"Pedro Carbo"	962	2021-12-21
"Guayas"	"Playas"	588	2021-12-21
"Guayas"	"Salitre"	870	2021-12-21
"Guayas"	"Samborondón"	2147	2021-12-21
"Guayas"	"San Jacinto De Yaguachi"	618	2021-12-21
"Guayas"	"Santa Lucía"	170	2021-12-21
"Guayas"	"Simón Bolivar"	193	2021-12-21
"Guayas"	"Alfredo Baquerizo Moreno"	182	2021-12-22
"Guayas"	"Balao"	368	2021-12-22
"Guayas"	"Balzar"	778	2021-12-22
"Guayas"	"Colimes"	253	2021-12-22
"Guayas"	"Coronel Marcelino Maridueña"	136	2021-12-22
"Guayas"	"Daule"	2182	2021-12-22
"Guayas"	"Durán"	3954	2021-12-22
"Guayas"	"El Triunfo"	909	2021-12-22
"Guayas"	"Empalme"	1286	2021-12-22
"Guayas"	"General Antonio Elizalde"	551	2021-12-22
"Guayas"	"Guayaquil"	52225	2021-12-22
"Guayas"	"Isidro Ayora"	137	2021-12-22
"Guayas"	"Lomas de Sargentillo"	160	2021-12-22
"Guayas"	"Milagro"	4185	2021-12-22
"Guayas"	"Naranjal"	1578	2021-12-22
"Guayas"	"Naranjito"	533	2021-12-22
"Guayas"	"Nobol"	121	2021-12-22
"Guayas"	"Palestina"	153	2021-12-22
"Guayas"	"Pedro Carbo"	965	2021-12-22
"Guayas"	"Playas"	588	2021-12-22
"Guayas"	"Salitre"	871	2021-12-22
"Guayas"	"Samborondón"	2152	2021-12-22
"Guayas"	"San Jacinto De Yaguachi"	619	2021-12-22
"Guayas"	"Santa Lucía"	170	2021-12-22
"Guayas"	"Simón Bolivar"	194	2021-12-22
"Guayas"	"Alfredo Baquerizo Moreno"	183	2021-12-23
"Guayas"	"Balao"	368	2021-12-23
"Guayas"	"Balzar"	779	2021-12-23
"Guayas"	"Colimes"	253	2021-12-23
"Guayas"	"Coronel Marcelino Maridueña"	136	2021-12-23
"Guayas"	"Daule"	2183	2021-12-23
"Guayas"	"Durán"	3965	2021-12-23
"Guayas"	"El Triunfo"	909	2021-12-23
"Guayas"	"Empalme"	1288	2021-12-23
"Guayas"	"General Antonio Elizalde"	551	2021-12-23
"Guayas"	"Guayaquil"	52494	2021-12-23
"Guayas"	"Isidro Ayora"	137	2021-12-23
"Guayas"	"Lomas de Sargentillo"	160	2021-12-23
"Guayas"	"Milagro"	4189	2021-12-23
"Guayas"	"Naranjal"	1579	2021-12-23
"Guayas"	"Naranjito"	533	2021-12-23
"Guayas"	"Nobol"	121	2021-12-23
"Guayas"	"Palestina"	154	2021-12-23
"Guayas"	"Pedro Carbo"	968	2021-12-23
"Guayas"	"Playas"	590	2021-12-23
"Guayas"	"Salitre"	871	2021-12-23
"Guayas"	"Samborondón"	2167	2021-12-23
"Guayas"	"San Jacinto De Yaguachi"	621	2021-12-23
"Guayas"	"Santa Lucía"	171	2021-12-23
"Guayas"	"Simón Bolivar"	194	2021-12-23
"Guayas"	"Alfredo Baquerizo Moreno"	185	2021-12-24
"Guayas"	"Balao"	368	2021-12-24
"Guayas"	"Balzar"	780	2021-12-24
"Guayas"	"Colimes"	253	2021-12-24
"Guayas"	"Coronel Marcelino Maridueña"	138	2021-12-24
"Guayas"	"Daule"	2188	2021-12-24
"Guayas"	"Durán"	3977	2021-12-24
"Guayas"	"El Triunfo"	909	2021-12-24
"Guayas"	"Empalme"	1288	2021-12-24
"Guayas"	"General Antonio Elizalde"	551	2021-12-24
"Guayas"	"Guayaquil"	52878	2021-12-24
"Guayas"	"Isidro Ayora"	137	2021-12-24
"Guayas"	"Lomas de Sargentillo"	160	2021-12-24
"Guayas"	"Milagro"	4218	2021-12-24
"Guayas"	"Naranjal"	1582	2021-12-24
"Guayas"	"Naranjito"	534	2021-12-24
"Guayas"	"Nobol"	121	2021-12-24
"Guayas"	"Palestina"	154	2021-12-24
"Guayas"	"Pedro Carbo"	968	2021-12-24
"Guayas"	"Playas"	591	2021-12-24
"Guayas"	"Salitre"	872	2021-12-24
"Guayas"	"Samborondón"	2173	2021-12-24
"Guayas"	"San Jacinto De Yaguachi"	624	2021-12-24
"Guayas"	"Santa Lucía"	171	2021-12-24
"Guayas"	"Simón Bolivar"	197	2021-12-24
"Guayas"	"Alfredo Baquerizo Moreno"	185	2021-12-25
"Guayas"	"Balao"	368	2021-12-25
"Guayas"	"Balzar"	780	2021-12-25
"Guayas"	"Colimes"	253	2021-12-25
"Guayas"	"Coronel Marcelino Maridueña"	139	2021-12-25
"Guayas"	"Daule"	2191	2021-12-25
"Guayas"	"Durán"	3983	2021-12-25
"Guayas"	"El Triunfo"	910	2021-12-25
"Guayas"	"Empalme"	1288	2021-12-25
"Guayas"	"General Antonio Elizalde"	551	2021-12-25
"Guayas"	"Guayaquil"	53077	2021-12-25
"Guayas"	"Isidro Ayora"	137	2021-12-25
"Guayas"	"Lomas de Sargentillo"	160	2021-12-25
"Guayas"	"Milagro"	4231	2021-12-25
"Guayas"	"Naranjal"	1582	2021-12-25
"Guayas"	"Naranjito"	538	2021-12-25
"Guayas"	"Nobol"	121	2021-12-25
"Guayas"	"Palestina"	155	2021-12-25
"Guayas"	"Pedro Carbo"	968	2021-12-25
"Guayas"	"Playas"	591	2021-12-25
"Guayas"	"Salitre"	872	2021-12-25
"Guayas"	"Samborondón"	2184	2021-12-25
"Guayas"	"San Jacinto De Yaguachi"	627	2021-12-25
"Guayas"	"Santa Lucía"	171	2021-12-25
"Guayas"	"Simón Bolivar"	201	2021-12-25
"Guayas"	"Alfredo Baquerizo Moreno"	186	2021-12-26
"Guayas"	"Balao"	368	2021-12-26
"Guayas"	"Balzar"	781	2021-12-26
"Guayas"	"Colimes"	253	2021-12-26
"Guayas"	"Coronel Marcelino Maridueña"	139	2021-12-26
"Guayas"	"Daule"	2194	2021-12-26
"Guayas"	"Durán"	3984	2021-12-26
"Guayas"	"El Triunfo"	910	2021-12-26
"Guayas"	"Empalme"	1294	2021-12-26
"Guayas"	"General Antonio Elizalde"	552	2021-12-26
"Guayas"	"Guayaquil"	53145	2021-12-26
"Guayas"	"Isidro Ayora"	137	2021-12-26
"Guayas"	"Lomas de Sargentillo"	160	2021-12-26
"Guayas"	"Milagro"	4238	2021-12-26
"Guayas"	"Naranjal"	1582	2021-12-26
"Guayas"	"Naranjito"	538	2021-12-26
"Guayas"	"Nobol"	121	2021-12-26
"Guayas"	"Palestina"	155	2021-12-26
"Guayas"	"Pedro Carbo"	968	2021-12-26
"Guayas"	"Playas"	591	2021-12-26
"Guayas"	"Salitre"	872	2021-12-26
"Guayas"	"Samborondón"	2189	2021-12-26
"Guayas"	"San Jacinto De Yaguachi"	627	2021-12-26
"Guayas"	"Santa Lucía"	172	2021-12-26
"Guayas"	"Simón Bolivar"	201	2021-12-26
"Guayas"	"Alfredo Baquerizo Moreno"	187	2021-12-27
"Guayas"	"Balao"	368	2021-12-27
"Guayas"	"Balzar"	781	2021-12-27
"Guayas"	"Colimes"	253	2021-12-27
"Guayas"	"Coronel Marcelino Maridueña"	139	2021-12-27
"Guayas"	"Daule"	2198	2021-12-27
"Guayas"	"Durán"	3988	2021-12-27
"Guayas"	"El Triunfo"	910	2021-12-27
"Guayas"	"Empalme"	1295	2021-12-27
"Guayas"	"General Antonio Elizalde"	552	2021-12-27
"Guayas"	"Guayaquil"	53242	2021-12-27
"Guayas"	"Isidro Ayora"	137	2021-12-27
"Guayas"	"Lomas de Sargentillo"	160	2021-12-27
"Guayas"	"Milagro"	4238	2021-12-27
"Guayas"	"Naranjal"	1583	2021-12-27
"Guayas"	"Naranjito"	538	2021-12-27
"Guayas"	"Nobol"	121	2021-12-27
"Guayas"	"Palestina"	156	2021-12-27
"Guayas"	"Pedro Carbo"	969	2021-12-27
"Guayas"	"Playas"	591	2021-12-27
"Guayas"	"Salitre"	876	2021-12-27
"Guayas"	"Samborondón"	2192	2021-12-27
"Guayas"	"San Jacinto De Yaguachi"	627	2021-12-27
"Guayas"	"Santa Lucía"	173	2021-12-27
"Guayas"	"Simón Bolivar"	201	2021-12-27
"Guayas"	"Alfredo Baquerizo Moreno"	187	2021-12-28
"Guayas"	"Balao"	370	2021-12-28
"Guayas"	"Balzar"	782	2021-12-28
"Guayas"	"Colimes"	253	2021-12-28
"Guayas"	"Coronel Marcelino Maridueña"	139	2021-12-28
"Guayas"	"Daule"	2203	2021-12-28
"Guayas"	"Durán"	4006	2021-12-28
"Guayas"	"El Triunfo"	911	2021-12-28
"Guayas"	"Empalme"	1299	2021-12-28
"Guayas"	"General Antonio Elizalde"	552	2021-12-28
"Guayas"	"Guayaquil"	53534	2021-12-28
"Guayas"	"Isidro Ayora"	137	2021-12-28
"Guayas"	"Lomas de Sargentillo"	160	2021-12-28
"Guayas"	"Milagro"	4243	2021-12-28
"Guayas"	"Naranjal"	1586	2021-12-28
"Guayas"	"Naranjito"	539	2021-12-28
"Guayas"	"Nobol"	121	2021-12-28
"Guayas"	"Palestina"	156	2021-12-28
"Guayas"	"Pedro Carbo"	971	2021-12-28
"Guayas"	"Playas"	591	2021-12-28
"Guayas"	"Salitre"	888	2021-12-28
"Guayas"	"Samborondón"	2197	2021-12-28
"Guayas"	"San Jacinto De Yaguachi"	631	2021-12-28
"Guayas"	"Santa Lucía"	173	2021-12-28
"Guayas"	"Simón Bolivar"	201	2021-12-28
"Guayas"	"Alfredo Baquerizo Moreno"	187	2021-12-29
"Guayas"	"Balao"	370	2021-12-29
"Guayas"	"Balzar"	782	2021-12-29
"Guayas"	"Colimes"	253	2021-12-29
"Guayas"	"Coronel Marcelino Maridueña"	139	2021-12-29
"Guayas"	"Daule"	2210	2021-12-29
"Guayas"	"Durán"	4024	2021-12-29
"Guayas"	"El Triunfo"	913	2021-12-29
"Guayas"	"Empalme"	1302	2021-12-29
"Guayas"	"General Antonio Elizalde"	552	2021-12-29
"Guayas"	"Guayaquil"	53961	2021-12-29
"Guayas"	"Isidro Ayora"	137	2021-12-29
"Guayas"	"Lomas de Sargentillo"	160	2021-12-29
"Guayas"	"Milagro"	4260	2021-12-29
"Guayas"	"Naranjal"	1586	2021-12-29
"Guayas"	"Naranjito"	539	2021-12-29
"Guayas"	"Nobol"	121	2021-12-29
"Guayas"	"Palestina"	156	2021-12-29
"Guayas"	"Pedro Carbo"	973	2021-12-29
"Guayas"	"Playas"	592	2021-12-29
"Guayas"	"Salitre"	892	2021-12-29
"Guayas"	"Samborondón"	2212	2021-12-29
"Guayas"	"San Jacinto De Yaguachi"	632	2021-12-29
"Guayas"	"Santa Lucía"	173	2021-12-29
"Guayas"	"Simón Bolivar"	204	2021-12-29
"Guayas"	"Alfredo Baquerizo Moreno"	187	2021-12-30
"Guayas"	"Balao"	370	2021-12-30
"Guayas"	"Balzar"	782	2021-12-30
"Guayas"	"Colimes"	253	2021-12-30
"Guayas"	"Coronel Marcelino Maridueña"	140	2021-12-30
"Guayas"	"Daule"	2222	2021-12-30
"Guayas"	"Durán"	4036	2021-12-30
"Guayas"	"El Triunfo"	914	2021-12-30
"Guayas"	"Empalme"	1303	2021-12-30
"Guayas"	"General Antonio Elizalde"	553	2021-12-30
"Guayas"	"Guayaquil"	54340	2021-12-30
"Guayas"	"Isidro Ayora"	137	2021-12-30
"Guayas"	"Lomas de Sargentillo"	161	2021-12-30
"Guayas"	"Milagro"	4278	2021-12-30
"Guayas"	"Naranjal"	1587	2021-12-30
"Guayas"	"Naranjito"	540	2021-12-30
"Guayas"	"Nobol"	121	2021-12-30
"Guayas"	"Palestina"	156	2021-12-30
"Guayas"	"Pedro Carbo"	974	2021-12-30
"Guayas"	"Playas"	592	2021-12-30
"Guayas"	"Salitre"	895	2021-12-30
"Guayas"	"Samborondón"	2221	2021-12-30
"Guayas"	"San Jacinto De Yaguachi"	635	2021-12-30
"Guayas"	"Santa Lucía"	173	2021-12-30
"Guayas"	"Simón Bolivar"	204	2021-12-30
"Guayas"	"Alfredo Baquerizo Moreno"	187	2021-12-31
"Guayas"	"Balao"	370	2021-12-31
"Guayas"	"Balzar"	782	2021-12-31
"Guayas"	"Colimes"	254	2021-12-31
"Guayas"	"Coronel Marcelino Maridueña"	140	2021-12-31
"Guayas"	"Daule"	2241	2021-12-31
"Guayas"	"Durán"	4067	2021-12-31
"Guayas"	"El Triunfo"	914	2021-12-31
"Guayas"	"Empalme"	1307	2021-12-31
"Guayas"	"General Antonio Elizalde"	553	2021-12-31
"Guayas"	"Guayaquil"	54963	2021-12-31
"Guayas"	"Isidro Ayora"	137	2021-12-31
"Guayas"	"Lomas de Sargentillo"	162	2021-12-31
"Guayas"	"Milagro"	4288	2021-12-31
"Guayas"	"Naranjal"	1589	2021-12-31
"Guayas"	"Naranjito"	546	2021-12-31
"Guayas"	"Nobol"	121	2021-12-31
"Guayas"	"Palestina"	156	2021-12-31
"Guayas"	"Pedro Carbo"	977	2021-12-31
"Guayas"	"Playas"	593	2021-12-31
"Guayas"	"Salitre"	898	2021-12-31
"Guayas"	"Samborondón"	2237	2021-12-31
"Guayas"	"San Jacinto De Yaguachi"	639	2021-12-31
"Guayas"	"Santa Lucía"	173	2021-12-31
"Guayas"	"Simón Bolivar"	204	2021-12-31
"Guayas"	"Alfredo Baquerizo Moreno"	188	2022-01-01
"Guayas"	"Balao"	371	2022-01-01
"Guayas"	"Balzar"	786	2022-01-01
"Guayas"	"Colimes"	257	2022-01-01
"Guayas"	"Coronel Marcelino Maridueña"	142	2022-01-01
"Guayas"	"Daule"	2267	2022-01-01
"Guayas"	"Durán"	4089	2022-01-01
"Guayas"	"El Triunfo"	922	2022-01-01
"Guayas"	"Empalme"	1311	2022-01-01
"Guayas"	"General Antonio Elizalde"	556	2022-01-01
"Guayas"	"Guayaquil"	55586	2022-01-01
