"provincia"	"canton"	"total"	"created_at"
"Napo"	"Carlos Julio Arosemena Tola"	24	2021-02-21
"Napo"	"El Chaco"	328	2021-02-21
"Napo"	"Quijos"	231	2021-02-21
"Napo"	"Tena"	1248	2021-02-21
"Napo"	"Archidona"	281	2021-02-22
"Napo"	"Carlos Julio Arosemena Tola"	24	2021-02-22
"Napo"	"El Chaco"	328	2021-02-22
"Napo"	"Quijos"	231	2021-02-22
"Napo"	"Tena"	1250	2021-02-22
"Napo"	"Archidona"	281	2021-02-23
"Napo"	"Carlos Julio Arosemena Tola"	24	2021-02-23
"Napo"	"El Chaco"	328	2021-02-23
"Napo"	"Quijos"	231	2021-02-23
"Napo"	"Tena"	1251	2021-02-23
"Napo"	"Archidona"	281	2021-02-24
"Napo"	"Carlos Julio Arosemena Tola"	25	2021-02-24
"Napo"	"El Chaco"	335	2021-02-24
"Napo"	"Quijos"	232	2021-02-24
"Napo"	"Tena"	1254	2021-02-24
"Napo"	"Archidona"	282	2021-02-25
"Napo"	"Carlos Julio Arosemena Tola"	25	2021-02-25
"Napo"	"El Chaco"	335	2021-02-25
"Napo"	"Quijos"	232	2021-02-25
"Napo"	"Tena"	1266	2021-02-25
"Napo"	"Archidona"	285	2021-02-26
"Napo"	"Carlos Julio Arosemena Tola"	25	2021-02-26
"Napo"	"El Chaco"	335	2021-02-26
"Napo"	"Quijos"	232	2021-02-26
"Napo"	"Tena"	1274	2021-02-26
"Napo"	"Archidona"	285	2021-02-27
"Napo"	"Carlos Julio Arosemena Tola"	25	2021-02-27
"Napo"	"El Chaco"	337	2021-02-27
"Napo"	"Quijos"	236	2021-02-27
"Napo"	"Tena"	1283	2021-02-27
"Napo"	"Archidona"	290	2021-02-28
"Napo"	"Carlos Julio Arosemena Tola"	25	2021-02-28
"Napo"	"El Chaco"	337	2021-02-28
"Napo"	"Quijos"	236	2021-02-28
"Napo"	"Tena"	1298	2021-02-28
"Napo"	"Archidona"	291	2021-03-01
"Napo"	"Carlos Julio Arosemena Tola"	25	2021-03-01
"Napo"	"El Chaco"	337	2021-03-01
"Napo"	"Quijos"	236	2021-03-01
"Napo"	"Tena"	1299	2021-03-01
"Napo"	"Archidona"	291	2021-03-02
"Napo"	"Carlos Julio Arosemena Tola"	25	2021-03-02
"Napo"	"El Chaco"	337	2021-03-02
"Napo"	"Quijos"	236	2021-03-02
"Napo"	"Tena"	1299	2021-03-02
"Napo"	"Archidona"	293	2021-03-03
"Napo"	"Carlos Julio Arosemena Tola"	25	2021-03-03
"Napo"	"El Chaco"	337	2021-03-03
"Napo"	"Quijos"	236	2021-03-03
"Napo"	"Tena"	1300	2021-03-03
"Napo"	"Archidona"	293	2021-03-04
"Napo"	"Carlos Julio Arosemena Tola"	25	2021-03-04
"Napo"	"El Chaco"	337	2021-03-04
"Napo"	"Quijos"	236	2021-03-04
"Napo"	"Tena"	1300	2021-03-04
"Napo"	"Archidona"	293	2021-03-05
"Napo"	"Carlos Julio Arosemena Tola"	25	2021-03-05
"Napo"	"El Chaco"	337	2021-03-05
"Napo"	"Quijos"	236	2021-03-05
"Napo"	"Tena"	1304	2021-03-05
"Napo"	"Archidona"	295	2021-03-06
"Napo"	"Carlos Julio Arosemena Tola"	25	2021-03-06
"Napo"	"El Chaco"	340	2021-03-06
"Napo"	"Quijos"	238	2021-03-06
"Napo"	"Tena"	1325	2021-03-06
"Napo"	"Archidona"	296	2021-03-07
"Napo"	"Carlos Julio Arosemena Tola"	25	2021-03-07
"Napo"	"El Chaco"	340	2021-03-07
"Napo"	"Quijos"	240	2021-03-07
"Napo"	"Tena"	1344	2021-03-07
"Napo"	"Archidona"	296	2021-03-08
"Napo"	"Carlos Julio Arosemena Tola"	25	2021-03-08
"Napo"	"El Chaco"	340	2021-03-08
"Napo"	"Quijos"	240	2021-03-08
"Napo"	"Tena"	1344	2021-03-08
"Napo"	"Archidona"	297	2021-03-09
"Napo"	"Carlos Julio Arosemena Tola"	25	2021-03-09
"Napo"	"El Chaco"	340	2021-03-09
"Napo"	"Quijos"	240	2021-03-09
"Napo"	"Tena"	1346	2021-03-09
"Napo"	"Archidona"	297	2021-03-10
"Napo"	"Carlos Julio Arosemena Tola"	25	2021-03-10
"Napo"	"El Chaco"	340	2021-03-10
"Napo"	"Quijos"	240	2021-03-10
"Napo"	"Tena"	1350	2021-03-10
"Napo"	"Archidona"	297	2021-03-11
"Napo"	"Carlos Julio Arosemena Tola"	25	2021-03-11
"Napo"	"El Chaco"	340	2021-03-11
"Napo"	"Quijos"	240	2021-03-11
"Napo"	"Tena"	1352	2021-03-11
"Napo"	"Archidona"	298	2021-03-12
"Napo"	"Carlos Julio Arosemena Tola"	25	2021-03-12
"Napo"	"El Chaco"	340	2021-03-12
"Napo"	"Quijos"	241	2021-03-12
"Napo"	"Tena"	1352	2021-03-12
"Napo"	"Archidona"	298	2021-03-13
"Napo"	"Carlos Julio Arosemena Tola"	25	2021-03-13
"Napo"	"El Chaco"	340	2021-03-13
"Napo"	"Quijos"	241	2021-03-13
"Napo"	"Tena"	1353	2021-03-13
"Napo"	"Archidona"	301	2021-03-14
"Napo"	"Carlos Julio Arosemena Tola"	25	2021-03-14
"Napo"	"El Chaco"	340	2021-03-14
"Napo"	"Quijos"	241	2021-03-14
"Napo"	"Tena"	1370	2021-03-14
"Napo"	"Archidona"	301	2021-03-15
"Napo"	"Carlos Julio Arosemena Tola"	25	2021-03-15
"Napo"	"El Chaco"	340	2021-03-15
"Napo"	"Quijos"	241	2021-03-15
"Napo"	"Tena"	1370	2021-03-15
"Napo"	"Archidona"	301	2021-03-16
"Napo"	"Carlos Julio Arosemena Tola"	25	2021-03-16
"Napo"	"El Chaco"	340	2021-03-16
"Napo"	"Quijos"	241	2021-03-16
"Napo"	"Tena"	1371	2021-03-16
"Napo"	"Archidona"	301	2021-03-17
"Napo"	"Carlos Julio Arosemena Tola"	25	2021-03-17
"Napo"	"El Chaco"	342	2021-03-17
"Napo"	"Quijos"	245	2021-03-17
"Napo"	"Tena"	1376	2021-03-17
"Napo"	"Archidona"	303	2021-03-18
"Napo"	"Carlos Julio Arosemena Tola"	25	2021-03-18
"Napo"	"El Chaco"	342	2021-03-18
"Napo"	"Quijos"	245	2021-03-18
"Napo"	"Tena"	1377	2021-03-18
"Napo"	"Archidona"	304	2021-03-19
"Napo"	"Carlos Julio Arosemena Tola"	25	2021-03-19
"Napo"	"El Chaco"	342	2021-03-19
"Napo"	"Quijos"	245	2021-03-19
"Napo"	"Tena"	1377	2021-03-19
"Napo"	"Archidona"	304	2021-03-20
"Napo"	"Carlos Julio Arosemena Tola"	25	2021-03-20
"Napo"	"El Chaco"	342	2021-03-20
"Napo"	"Quijos"	245	2021-03-20
"Napo"	"Tena"	1377	2021-03-20
"Napo"	"Archidona"	304	2021-03-21
"Napo"	"Carlos Julio Arosemena Tola"	25	2021-03-21
"Napo"	"El Chaco"	347	2021-03-21
"Napo"	"Quijos"	248	2021-03-21
"Napo"	"Tena"	1377	2021-03-21
"Napo"	"Archidona"	304	2021-03-22
"Napo"	"Carlos Julio Arosemena Tola"	25	2021-03-22
"Napo"	"El Chaco"	347	2021-03-22
"Napo"	"Quijos"	248	2021-03-22
"Napo"	"Tena"	1377	2021-03-22
"Napo"	"Archidona"	304	2021-03-23
"Napo"	"Carlos Julio Arosemena Tola"	25	2021-03-23
"Napo"	"El Chaco"	347	2021-03-23
"Napo"	"Quijos"	248	2021-03-23
"Napo"	"Tena"	1378	2021-03-23
"Napo"	"Archidona"	308	2021-03-24
"Napo"	"Carlos Julio Arosemena Tola"	25	2021-03-24
"Napo"	"El Chaco"	353	2021-03-24
"Napo"	"Quijos"	250	2021-03-24
"Napo"	"Tena"	1412	2021-03-24
"Napo"	"Archidona"	309	2021-03-25
"Napo"	"Carlos Julio Arosemena Tola"	25	2021-03-25
"Napo"	"El Chaco"	354	2021-03-25
"Napo"	"Quijos"	250	2021-03-25
"Napo"	"Tena"	1414	2021-03-25
"Napo"	"Archidona"	309	2021-03-26
"Napo"	"Carlos Julio Arosemena Tola"	25	2021-03-26
"Napo"	"El Chaco"	358	2021-03-26
"Napo"	"Quijos"	255	2021-03-26
"Napo"	"Tena"	1416	2021-03-26
"Napo"	"Archidona"	315	2021-03-27
"Napo"	"Carlos Julio Arosemena Tola"	25	2021-03-27
"Napo"	"El Chaco"	358	2021-03-27
"Napo"	"Quijos"	255	2021-03-27
"Napo"	"Tena"	1418	2021-03-27
"Napo"	"Archidona"	323	2021-03-28
"Napo"	"Carlos Julio Arosemena Tola"	25	2021-03-28
"Napo"	"El Chaco"	359	2021-03-28
"Napo"	"Quijos"	256	2021-03-28
"Napo"	"Tena"	1457	2021-03-28
"Napo"	"Archidona"	323	2021-03-29
"Napo"	"Carlos Julio Arosemena Tola"	25	2021-03-29
"Napo"	"El Chaco"	359	2021-03-29
"Napo"	"Quijos"	256	2021-03-29
"Napo"	"Tena"	1457	2021-03-29
"Napo"	"Archidona"	323	2021-03-30
"Napo"	"Carlos Julio Arosemena Tola"	25	2021-03-30
"Napo"	"El Chaco"	359	2021-03-30
"Napo"	"Quijos"	256	2021-03-30
"Napo"	"Tena"	1458	2021-03-30
"Napo"	"Archidona"	324	2021-03-31
"Napo"	"Carlos Julio Arosemena Tola"	25	2021-03-31
"Napo"	"El Chaco"	362	2021-03-31
"Napo"	"Quijos"	261	2021-03-31
"Napo"	"Tena"	1459	2021-03-31
"Napo"	"Archidona"	326	2021-04-01
"Napo"	"Carlos Julio Arosemena Tola"	25	2021-04-01
"Napo"	"El Chaco"	362	2021-04-01
"Napo"	"Quijos"	261	2021-04-01
"Napo"	"Tena"	1462	2021-04-01
"Napo"	"Archidona"	326	2021-04-02
"Napo"	"Carlos Julio Arosemena Tola"	25	2021-04-02
"Napo"	"El Chaco"	362	2021-04-02
"Napo"	"Quijos"	261	2021-04-02
"Napo"	"Tena"	1462	2021-04-02
"Napo"	"Archidona"	326	2021-04-03
"Napo"	"Carlos Julio Arosemena Tola"	25	2021-04-03
"Napo"	"El Chaco"	362	2021-04-03
"Napo"	"Quijos"	262	2021-04-03
"Napo"	"Tena"	1464	2021-04-03
"Napo"	"Archidona"	333	2021-04-04
"Napo"	"Carlos Julio Arosemena Tola"	26	2021-04-04
"Napo"	"El Chaco"	364	2021-04-04
"Napo"	"Quijos"	268	2021-04-04
"Napo"	"Tena"	1500	2021-04-04
"Napo"	"Archidona"	334	2021-04-05
"Napo"	"Carlos Julio Arosemena Tola"	26	2021-04-05
"Napo"	"El Chaco"	364	2021-04-05
"Napo"	"Quijos"	268	2021-04-05
"Napo"	"Tena"	1500	2021-04-05
"Napo"	"Archidona"	334	2021-04-06
"Napo"	"Carlos Julio Arosemena Tola"	26	2021-04-06
"Napo"	"El Chaco"	364	2021-04-06
"Napo"	"Quijos"	268	2021-04-06
"Napo"	"Tena"	1500	2021-04-06
"Napo"	"Archidona"	335	2021-04-07
"Napo"	"Carlos Julio Arosemena Tola"	26	2021-04-07
"Napo"	"El Chaco"	364	2021-04-07
"Napo"	"Quijos"	268	2021-04-07
"Napo"	"Tena"	1500	2021-04-07
"Napo"	"Archidona"	336	2021-04-08
"Napo"	"Carlos Julio Arosemena Tola"	26	2021-04-08
"Napo"	"El Chaco"	364	2021-04-08
"Napo"	"Quijos"	268	2021-04-08
"Napo"	"Tena"	1507	2021-04-08
"Napo"	"Archidona"	336	2021-04-09
"Napo"	"Carlos Julio Arosemena Tola"	26	2021-04-09
"Napo"	"El Chaco"	364	2021-04-09
"Napo"	"Quijos"	268	2021-04-09
"Napo"	"Tena"	1507	2021-04-09
"Napo"	"Archidona"	337	2021-04-10
"Napo"	"Carlos Julio Arosemena Tola"	27	2021-04-10
"Napo"	"El Chaco"	368	2021-04-10
"Napo"	"Quijos"	269	2021-04-10
"Napo"	"Tena"	1524	2021-04-10
"Napo"	"Archidona"	338	2021-04-11
"Napo"	"Carlos Julio Arosemena Tola"	27	2021-04-11
"Napo"	"El Chaco"	370	2021-04-11
"Napo"	"Quijos"	269	2021-04-11
"Napo"	"Tena"	1538	2021-04-11
"Napo"	"Archidona"	338	2021-04-12
"Napo"	"Carlos Julio Arosemena Tola"	27	2021-04-12
"Napo"	"El Chaco"	370	2021-04-12
"Napo"	"Quijos"	269	2021-04-12
"Napo"	"Tena"	1539	2021-04-12
"Napo"	"Archidona"	338	2021-04-13
"Napo"	"Carlos Julio Arosemena Tola"	27	2021-04-13
"Napo"	"El Chaco"	370	2021-04-13
"Napo"	"Quijos"	269	2021-04-13
"Napo"	"Tena"	1539	2021-04-13
"Napo"	"Archidona"	339	2021-04-14
"Napo"	"Carlos Julio Arosemena Tola"	27	2021-04-14
"Napo"	"El Chaco"	370	2021-04-14
"Napo"	"Quijos"	269	2021-04-14
"Napo"	"Tena"	1542	2021-04-14
"Napo"	"Archidona"	339	2021-04-15
"Napo"	"Carlos Julio Arosemena Tola"	28	2021-04-15
"Napo"	"El Chaco"	373	2021-04-15
"Napo"	"Quijos"	271	2021-04-15
"Napo"	"Tena"	1561	2021-04-15
"Napo"	"Archidona"	339	2021-04-16
"Napo"	"Carlos Julio Arosemena Tola"	28	2021-04-16
"Napo"	"El Chaco"	373	2021-04-16
"Napo"	"Quijos"	271	2021-04-16
"Napo"	"Tena"	1561	2021-04-16
"Napo"	"Archidona"	339	2021-04-17
"Napo"	"Carlos Julio Arosemena Tola"	28	2021-04-17
"Napo"	"El Chaco"	377	2021-04-17
"Napo"	"Quijos"	275	2021-04-17
"Napo"	"Tena"	1566	2021-04-17
"Napo"	"Archidona"	347	2021-04-18
"Napo"	"Carlos Julio Arosemena Tola"	28	2021-04-18
"Napo"	"El Chaco"	377	2021-04-18
"Napo"	"Quijos"	275	2021-04-18
"Napo"	"Tena"	1579	2021-04-18
"Napo"	"Archidona"	347	2021-04-19
"Napo"	"Carlos Julio Arosemena Tola"	28	2021-04-19
"Napo"	"El Chaco"	377	2021-04-19
"Napo"	"Quijos"	275	2021-04-19
"Napo"	"Tena"	1579	2021-04-19
"Napo"	"Archidona"	347	2021-04-20
"Napo"	"Carlos Julio Arosemena Tola"	28	2021-04-20
"Napo"	"El Chaco"	377	2021-04-20
"Napo"	"Quijos"	275	2021-04-20
"Napo"	"Tena"	1580	2021-04-20
"Napo"	"Archidona"	348	2021-04-21
"Napo"	"Carlos Julio Arosemena Tola"	29	2021-04-21
"Napo"	"El Chaco"	378	2021-04-21
"Napo"	"Quijos"	275	2021-04-21
"Napo"	"Tena"	1581	2021-04-21
"Napo"	"Archidona"	348	2021-04-22
"Napo"	"Carlos Julio Arosemena Tola"	30	2021-04-22
"Napo"	"El Chaco"	379	2021-04-22
"Napo"	"Quijos"	275	2021-04-22
"Napo"	"Tena"	1583	2021-04-22
"Napo"	"Archidona"	348	2021-04-23
"Napo"	"Carlos Julio Arosemena Tola"	30	2021-04-23
"Napo"	"El Chaco"	385	2021-04-23
"Napo"	"Quijos"	283	2021-04-23
"Napo"	"Tena"	1588	2021-04-23
"Napo"	"Archidona"	352	2021-04-24
"Napo"	"Carlos Julio Arosemena Tola"	31	2021-04-24
"Napo"	"El Chaco"	385	2021-04-24
"Napo"	"Quijos"	284	2021-04-24
"Napo"	"Tena"	1627	2021-04-24
"Napo"	"Archidona"	352	2021-04-25
"Napo"	"Carlos Julio Arosemena Tola"	31	2021-04-25
"Napo"	"El Chaco"	385	2021-04-25
"Napo"	"Quijos"	284	2021-04-25
"Napo"	"Tena"	1627	2021-04-25
"Napo"	"Archidona"	353	2021-04-26
"Napo"	"Carlos Julio Arosemena Tola"	31	2021-04-26
"Napo"	"El Chaco"	397	2021-04-26
"Napo"	"Quijos"	289	2021-04-26
"Napo"	"Tena"	1632	2021-04-26
"Napo"	"Archidona"	353	2021-04-27
"Napo"	"Carlos Julio Arosemena Tola"	31	2021-04-27
"Napo"	"El Chaco"	397	2021-04-27
"Napo"	"Quijos"	290	2021-04-27
"Napo"	"Tena"	1634	2021-04-27
"Napo"	"Archidona"	353	2021-04-28
"Napo"	"Carlos Julio Arosemena Tola"	31	2021-04-28
"Napo"	"El Chaco"	397	2021-04-28
"Napo"	"Quijos"	290	2021-04-28
"Napo"	"Tena"	1638	2021-04-28
"Napo"	"Archidona"	361	2021-04-29
"Napo"	"Carlos Julio Arosemena Tola"	31	2021-04-29
"Napo"	"El Chaco"	397	2021-04-29
"Napo"	"Quijos"	291	2021-04-29
"Napo"	"Tena"	1678	2021-04-29
"Napo"	"Archidona"	363	2021-04-30
"Napo"	"Carlos Julio Arosemena Tola"	31	2021-04-30
"Napo"	"El Chaco"	402	2021-04-30
"Napo"	"Quijos"	295	2021-04-30
"Napo"	"Tena"	1682	2021-04-30
"Napo"	"Archidona"	366	2021-05-01
"Napo"	"Carlos Julio Arosemena Tola"	36	2021-05-01
"Napo"	"El Chaco"	403	2021-05-01
"Napo"	"Quijos"	296	2021-05-01
"Napo"	"Tena"	1723	2021-05-01
"Napo"	"Archidona"	368	2021-05-02
"Napo"	"Carlos Julio Arosemena Tola"	36	2021-05-02
"Napo"	"El Chaco"	414	2021-05-02
"Napo"	"Quijos"	313	2021-05-02
"Napo"	"Tena"	1751	2021-05-02
"Napo"	"Archidona"	368	2021-05-03
"Napo"	"Carlos Julio Arosemena Tola"	36	2021-05-03
"Napo"	"El Chaco"	414	2021-05-03
"Napo"	"Quijos"	313	2021-05-03
"Napo"	"Tena"	1752	2021-05-03
"Napo"	"Archidona"	369	2021-05-04
"Napo"	"Carlos Julio Arosemena Tola"	36	2021-05-04
"Napo"	"El Chaco"	414	2021-05-04
"Napo"	"Quijos"	314	2021-05-04
"Napo"	"Tena"	1753	2021-05-04
"Napo"	"Archidona"	369	2021-05-05
"Napo"	"Carlos Julio Arosemena Tola"	36	2021-05-05
"Napo"	"El Chaco"	414	2021-05-05
"Napo"	"Quijos"	314	2021-05-05
"Napo"	"Tena"	1755	2021-05-05
"Napo"	"Archidona"	377	2021-05-06
"Napo"	"Carlos Julio Arosemena Tola"	37	2021-05-06
"Napo"	"El Chaco"	415	2021-05-06
"Napo"	"Quijos"	314	2021-05-06
"Napo"	"Tena"	1782	2021-05-06
"Napo"	"Archidona"	377	2021-05-07
"Napo"	"Carlos Julio Arosemena Tola"	37	2021-05-07
"Napo"	"El Chaco"	416	2021-05-07
"Napo"	"Quijos"	315	2021-05-07
"Napo"	"Tena"	1784	2021-05-07
"Napo"	"Archidona"	384	2021-05-08
"Napo"	"Carlos Julio Arosemena Tola"	37	2021-05-08
"Napo"	"El Chaco"	425	2021-05-08
"Napo"	"Quijos"	321	2021-05-08
"Napo"	"Tena"	1808	2021-05-08
"Napo"	"Archidona"	384	2021-05-09
"Napo"	"Carlos Julio Arosemena Tola"	37	2021-05-09
"Napo"	"El Chaco"	425	2021-05-09
"Napo"	"Quijos"	321	2021-05-09
"Napo"	"Tena"	1818	2021-05-09
"Napo"	"Archidona"	384	2021-05-10
"Napo"	"Carlos Julio Arosemena Tola"	37	2021-05-10
"Napo"	"El Chaco"	426	2021-05-10
"Napo"	"Quijos"	322	2021-05-10
"Napo"	"Tena"	1819	2021-05-10
"Napo"	"Archidona"	384	2021-05-11
"Napo"	"Carlos Julio Arosemena Tola"	37	2021-05-11
"Napo"	"El Chaco"	426	2021-05-11
"Napo"	"Quijos"	322	2021-05-11
"Napo"	"Tena"	1819	2021-05-11
"Napo"	"Archidona"	385	2021-05-12
"Napo"	"Carlos Julio Arosemena Tola"	37	2021-05-12
"Napo"	"El Chaco"	426	2021-05-12
"Napo"	"Quijos"	322	2021-05-12
"Napo"	"Tena"	1821	2021-05-12
"Napo"	"Archidona"	385	2021-05-13
"Napo"	"Carlos Julio Arosemena Tola"	38	2021-05-13
"Napo"	"El Chaco"	432	2021-05-13
"Napo"	"Quijos"	336	2021-05-13
"Napo"	"Tena"	1839	2021-05-13
"Napo"	"Archidona"	386	2021-05-14
"Napo"	"Carlos Julio Arosemena Tola"	38	2021-05-14
"Napo"	"El Chaco"	432	2021-05-14
"Napo"	"Quijos"	336	2021-05-14
"Napo"	"Tena"	1839	2021-05-14
"Napo"	"Archidona"	386	2021-05-15
"Napo"	"Carlos Julio Arosemena Tola"	39	2021-05-15
"Napo"	"El Chaco"	432	2021-05-15
"Napo"	"Quijos"	336	2021-05-15
"Napo"	"Tena"	1860	2021-05-15
"Napo"	"Archidona"	386	2021-05-16
"Napo"	"Carlos Julio Arosemena Tola"	39	2021-05-16
"Napo"	"El Chaco"	432	2021-05-16
"Napo"	"Quijos"	336	2021-05-16
"Napo"	"Tena"	1862	2021-05-16
"Napo"	"Archidona"	386	2021-05-17
"Napo"	"Carlos Julio Arosemena Tola"	39	2021-05-17
"Napo"	"El Chaco"	432	2021-05-17
"Napo"	"Quijos"	336	2021-05-17
"Napo"	"Tena"	1864	2021-05-17
"Napo"	"Archidona"	386	2021-05-18
"Napo"	"Carlos Julio Arosemena Tola"	39	2021-05-18
"Napo"	"El Chaco"	432	2021-05-18
"Napo"	"Quijos"	337	2021-05-18
"Napo"	"Tena"	1867	2021-05-18
"Napo"	"Archidona"	388	2021-05-19
"Napo"	"Carlos Julio Arosemena Tola"	39	2021-05-19
"Napo"	"El Chaco"	442	2021-05-19
"Napo"	"Quijos"	342	2021-05-19
"Napo"	"Tena"	1883	2021-05-19
"Napo"	"Archidona"	389	2021-05-20
"Napo"	"Carlos Julio Arosemena Tola"	39	2021-05-20
"Napo"	"El Chaco"	442	2021-05-20
"Napo"	"Quijos"	342	2021-05-20
"Napo"	"Tena"	1894	2021-05-20
"Napo"	"Archidona"	390	2021-05-21
"Napo"	"Carlos Julio Arosemena Tola"	39	2021-05-21
"Napo"	"El Chaco"	451	2021-05-21
"Napo"	"Quijos"	346	2021-05-21
"Napo"	"Tena"	1904	2021-05-21
"Napo"	"Archidona"	390	2021-05-22
"Napo"	"Carlos Julio Arosemena Tola"	39	2021-05-22
"Napo"	"El Chaco"	451	2021-05-22
"Napo"	"Quijos"	346	2021-05-22
"Napo"	"Tena"	1904	2021-05-22
"Napo"	"Archidona"	390	2021-05-23
"Napo"	"Carlos Julio Arosemena Tola"	39	2021-05-23
"Napo"	"El Chaco"	451	2021-05-23
"Napo"	"Quijos"	346	2021-05-23
"Napo"	"Tena"	1914	2021-05-23
"Napo"	"Archidona"	391	2021-05-24
"Napo"	"Carlos Julio Arosemena Tola"	39	2021-05-24
"Napo"	"El Chaco"	452	2021-05-24
"Napo"	"Quijos"	346	2021-05-24
"Napo"	"Tena"	1914	2021-05-24
"Napo"	"Archidona"	392	2021-05-25
"Napo"	"Carlos Julio Arosemena Tola"	39	2021-05-25
"Napo"	"El Chaco"	452	2021-05-25
"Napo"	"Quijos"	346	2021-05-25
"Napo"	"Tena"	1916	2021-05-25
"Napo"	"Archidona"	392	2021-05-26
"Napo"	"Carlos Julio Arosemena Tola"	39	2021-05-26
"Napo"	"El Chaco"	461	2021-05-26
"Napo"	"Quijos"	349	2021-05-26
"Napo"	"Tena"	1928	2021-05-26
"Napo"	"Archidona"	392	2021-05-27
"Napo"	"Carlos Julio Arosemena Tola"	39	2021-05-27
"Napo"	"El Chaco"	461	2021-05-27
"Napo"	"Quijos"	349	2021-05-27
"Napo"	"Tena"	1930	2021-05-27
"Napo"	"Archidona"	393	2021-05-28
"Napo"	"Carlos Julio Arosemena Tola"	39	2021-05-28
"Napo"	"El Chaco"	462	2021-05-28
"Napo"	"Quijos"	349	2021-05-28
"Napo"	"Tena"	1940	2021-05-28
"Napo"	"Archidona"	393	2021-05-29
"Napo"	"Carlos Julio Arosemena Tola"	39	2021-05-29
"Napo"	"El Chaco"	462	2021-05-29
"Napo"	"Quijos"	349	2021-05-29
"Napo"	"Tena"	1942	2021-05-29
"Napo"	"Archidona"	394	2021-05-30
"Napo"	"Carlos Julio Arosemena Tola"	39	2021-05-30
"Napo"	"El Chaco"	463	2021-05-30
"Napo"	"Quijos"	349	2021-05-30
"Napo"	"Tena"	1956	2021-05-30
"Napo"	"Archidona"	394	2021-05-31
"Napo"	"Carlos Julio Arosemena Tola"	39	2021-05-31
"Napo"	"El Chaco"	463	2021-05-31
"Napo"	"Quijos"	349	2021-05-31
"Napo"	"Tena"	1956	2021-05-31
"Napo"	"Archidona"	394	2021-06-01
"Napo"	"Carlos Julio Arosemena Tola"	39	2021-06-01
"Napo"	"El Chaco"	464	2021-06-01
"Napo"	"Quijos"	349	2021-06-01
"Napo"	"Tena"	1956	2021-06-01
"Napo"	"Archidona"	394	2021-06-02
"Napo"	"Carlos Julio Arosemena Tola"	39	2021-06-02
"Napo"	"El Chaco"	464	2021-06-02
"Napo"	"Quijos"	349	2021-06-02
"Napo"	"Tena"	1956	2021-06-02
"Napo"	"Archidona"	398	2021-06-03
"Napo"	"Carlos Julio Arosemena Tola"	40	2021-06-03
"Napo"	"El Chaco"	472	2021-06-03
"Napo"	"Quijos"	352	2021-06-03
"Napo"	"Tena"	1968	2021-06-03
"Napo"	"Archidona"	398	2021-06-04
"Napo"	"Carlos Julio Arosemena Tola"	40	2021-06-04
"Napo"	"El Chaco"	472	2021-06-04
"Napo"	"Quijos"	352	2021-06-04
"Napo"	"Tena"	1968	2021-06-04
"Napo"	"Archidona"	399	2021-06-05
"Napo"	"Carlos Julio Arosemena Tola"	40	2021-06-05
"Napo"	"El Chaco"	472	2021-06-05
"Napo"	"Quijos"	353	2021-06-05
"Napo"	"Tena"	1987	2021-06-05
"Napo"	"Archidona"	414	2021-06-06
"Napo"	"Carlos Julio Arosemena Tola"	42	2021-06-06
"Napo"	"El Chaco"	475	2021-06-06
"Napo"	"Quijos"	354	2021-06-06
"Napo"	"Tena"	2013	2021-06-06
"Napo"	"Archidona"	414	2021-06-07
"Napo"	"Carlos Julio Arosemena Tola"	42	2021-06-07
"Napo"	"El Chaco"	475	2021-06-07
"Napo"	"Quijos"	354	2021-06-07
"Napo"	"Tena"	2014	2021-06-07
"Napo"	"Archidona"	414	2021-06-08
"Napo"	"Carlos Julio Arosemena Tola"	42	2021-06-08
"Napo"	"El Chaco"	475	2021-06-08
"Napo"	"Quijos"	354	2021-06-08
"Napo"	"Tena"	2015	2021-06-08
"Napo"	"Archidona"	414	2021-06-09
"Napo"	"Carlos Julio Arosemena Tola"	43	2021-06-09
"Napo"	"El Chaco"	475	2021-06-09
"Napo"	"Quijos"	354	2021-06-09
"Napo"	"Tena"	2022	2021-06-09
"Napo"	"Archidona"	416	2021-06-10
"Napo"	"Carlos Julio Arosemena Tola"	45	2021-06-10
"Napo"	"El Chaco"	475	2021-06-10
"Napo"	"Quijos"	355	2021-06-10
"Napo"	"Tena"	2044	2021-06-10
"Napo"	"Archidona"	416	2021-06-11
"Napo"	"Carlos Julio Arosemena Tola"	45	2021-06-11
"Napo"	"El Chaco"	475	2021-06-11
"Napo"	"Quijos"	355	2021-06-11
"Napo"	"Tena"	2050	2021-06-11
"Napo"	"Archidona"	417	2021-06-12
"Napo"	"Carlos Julio Arosemena Tola"	47	2021-06-12
"Napo"	"El Chaco"	475	2021-06-12
"Napo"	"Quijos"	355	2021-06-12
"Napo"	"Tena"	2059	2021-06-12
"Napo"	"Archidona"	417	2021-06-13
"Napo"	"Carlos Julio Arosemena Tola"	47	2021-06-13
"Napo"	"El Chaco"	475	2021-06-13
"Napo"	"Quijos"	355	2021-06-13
"Napo"	"Tena"	2060	2021-06-13
"Napo"	"Archidona"	417	2021-06-14
"Napo"	"Carlos Julio Arosemena Tola"	47	2021-06-14
"Napo"	"El Chaco"	475	2021-06-14
"Napo"	"Quijos"	355	2021-06-14
"Napo"	"Tena"	2060	2021-06-14
"Napo"	"Archidona"	417	2021-06-15
"Napo"	"Carlos Julio Arosemena Tola"	49	2021-06-15
"Napo"	"El Chaco"	475	2021-06-15
