"provincia"	"canton"	"total"	"created_at"
"Sto. Domingo Tsáchilas"	"Santo Domingo"	7959	2021-03-29
"Sto. Domingo Tsáchilas"	"La Concordia"	1132	2021-03-30
"Sto. Domingo Tsáchilas"	"Santo Domingo"	8109	2021-03-30
"Sto. Domingo Tsáchilas"	"La Concordia"	1132	2021-03-31
"Sto. Domingo Tsáchilas"	"Santo Domingo"	8109	2021-03-31
"Sto. Domingo Tsáchilas"	"La Concordia"	1133	2021-04-01
"Sto. Domingo Tsáchilas"	"Santo Domingo"	8138	2021-04-01
"Sto. Domingo Tsáchilas"	"La Concordia"	1133	2021-04-02
"Sto. Domingo Tsáchilas"	"Santo Domingo"	8142	2021-04-02
"Sto. Domingo Tsáchilas"	"La Concordia"	1135	2021-04-03
"Sto. Domingo Tsáchilas"	"Santo Domingo"	8166	2021-04-03
"Sto. Domingo Tsáchilas"	"La Concordia"	1144	2021-04-04
"Sto. Domingo Tsáchilas"	"Santo Domingo"	8242	2021-04-04
"Sto. Domingo Tsáchilas"	"La Concordia"	1149	2021-04-05
"Sto. Domingo Tsáchilas"	"Santo Domingo"	8327	2021-04-05
"Sto. Domingo Tsáchilas"	"La Concordia"	1151	2021-04-06
"Sto. Domingo Tsáchilas"	"Santo Domingo"	8333	2021-04-06
"Sto. Domingo Tsáchilas"	"La Concordia"	1155	2021-04-07
"Sto. Domingo Tsáchilas"	"Santo Domingo"	8399	2021-04-07
"Sto. Domingo Tsáchilas"	"La Concordia"	1156	2021-04-08
"Sto. Domingo Tsáchilas"	"Santo Domingo"	8417	2021-04-08
"Sto. Domingo Tsáchilas"	"La Concordia"	1163	2021-04-09
"Sto. Domingo Tsáchilas"	"Santo Domingo"	8420	2021-04-09
"Sto. Domingo Tsáchilas"	"La Concordia"	1163	2021-04-10
"Sto. Domingo Tsáchilas"	"Santo Domingo"	8439	2021-04-10
"Sto. Domingo Tsáchilas"	"La Concordia"	1164	2021-04-11
"Sto. Domingo Tsáchilas"	"Santo Domingo"	8465	2021-04-11
"Sto. Domingo Tsáchilas"	"La Concordia"	1164	2021-04-12
"Sto. Domingo Tsáchilas"	"Santo Domingo"	8466	2021-04-12
"Sto. Domingo Tsáchilas"	"La Concordia"	1164	2021-04-13
"Sto. Domingo Tsáchilas"	"Santo Domingo"	8468	2021-04-13
"Sto. Domingo Tsáchilas"	"La Concordia"	1168	2021-04-14
"Sto. Domingo Tsáchilas"	"Santo Domingo"	8481	2021-04-14
"Sto. Domingo Tsáchilas"	"La Concordia"	1178	2021-04-15
"Sto. Domingo Tsáchilas"	"Santo Domingo"	8613	2021-04-15
"Sto. Domingo Tsáchilas"	"La Concordia"	1178	2021-04-16
"Sto. Domingo Tsáchilas"	"Santo Domingo"	8613	2021-04-16
"Sto. Domingo Tsáchilas"	"La Concordia"	1187	2021-04-17
"Sto. Domingo Tsáchilas"	"Santo Domingo"	8669	2021-04-17
"Sto. Domingo Tsáchilas"	"La Concordia"	1193	2021-04-18
"Sto. Domingo Tsáchilas"	"Santo Domingo"	8728	2021-04-18
"Sto. Domingo Tsáchilas"	"La Concordia"	1193	2021-04-19
"Sto. Domingo Tsáchilas"	"Santo Domingo"	8728	2021-04-19
"Sto. Domingo Tsáchilas"	"La Concordia"	1195	2021-04-20
"Sto. Domingo Tsáchilas"	"Santo Domingo"	8738	2021-04-20
"Sto. Domingo Tsáchilas"	"La Concordia"	1195	2021-04-21
"Sto. Domingo Tsáchilas"	"Santo Domingo"	8738	2021-04-21
"Sto. Domingo Tsáchilas"	"La Concordia"	1195	2021-04-22
"Sto. Domingo Tsáchilas"	"Santo Domingo"	8771	2021-04-22
"Sto. Domingo Tsáchilas"	"La Concordia"	1198	2021-04-23
"Sto. Domingo Tsáchilas"	"Santo Domingo"	8945	2021-04-23
"Sto. Domingo Tsáchilas"	"La Concordia"	1198	2021-04-24
"Sto. Domingo Tsáchilas"	"Santo Domingo"	8950	2021-04-24
"Sto. Domingo Tsáchilas"	"La Concordia"	1198	2021-04-25
"Sto. Domingo Tsáchilas"	"Santo Domingo"	8965	2021-04-25
"Sto. Domingo Tsáchilas"	"La Concordia"	1198	2021-04-26
"Sto. Domingo Tsáchilas"	"Santo Domingo"	8966	2021-04-26
"Sto. Domingo Tsáchilas"	"La Concordia"	1198	2021-04-27
"Sto. Domingo Tsáchilas"	"Santo Domingo"	8967	2021-04-27
"Sto. Domingo Tsáchilas"	"La Concordia"	1204	2021-04-28
"Sto. Domingo Tsáchilas"	"Santo Domingo"	9010	2021-04-28
"Sto. Domingo Tsáchilas"	"La Concordia"	1208	2021-04-29
"Sto. Domingo Tsáchilas"	"Santo Domingo"	9062	2021-04-29
"Sto. Domingo Tsáchilas"	"La Concordia"	1208	2021-04-30
"Sto. Domingo Tsáchilas"	"Santo Domingo"	9066	2021-04-30
"Sto. Domingo Tsáchilas"	"La Concordia"	1210	2021-05-01
"Sto. Domingo Tsáchilas"	"Santo Domingo"	9089	2021-05-01
"Sto. Domingo Tsáchilas"	"La Concordia"	1220	2021-05-02
"Sto. Domingo Tsáchilas"	"Santo Domingo"	9287	2021-05-02
"Sto. Domingo Tsáchilas"	"La Concordia"	1220	2021-05-03
"Sto. Domingo Tsáchilas"	"Santo Domingo"	9290	2021-05-03
"Sto. Domingo Tsáchilas"	"La Concordia"	1221	2021-05-04
"Sto. Domingo Tsáchilas"	"Santo Domingo"	9338	2021-05-04
"Sto. Domingo Tsáchilas"	"La Concordia"	1221	2021-05-05
"Sto. Domingo Tsáchilas"	"Santo Domingo"	9357	2021-05-05
"Sto. Domingo Tsáchilas"	"La Concordia"	1222	2021-05-06
"Sto. Domingo Tsáchilas"	"Santo Domingo"	9389	2021-05-06
"Sto. Domingo Tsáchilas"	"La Concordia"	1222	2021-05-07
"Sto. Domingo Tsáchilas"	"Santo Domingo"	9392	2021-05-07
"Sto. Domingo Tsáchilas"	"La Concordia"	1223	2021-05-08
"Sto. Domingo Tsáchilas"	"Santo Domingo"	9418	2021-05-08
"Sto. Domingo Tsáchilas"	"La Concordia"	1223	2021-05-09
"Sto. Domingo Tsáchilas"	"Santo Domingo"	9426	2021-05-09
"Sto. Domingo Tsáchilas"	"La Concordia"	1229	2021-05-10
"Sto. Domingo Tsáchilas"	"Santo Domingo"	9452	2021-05-10
"Sto. Domingo Tsáchilas"	"La Concordia"	1229	2021-05-11
"Sto. Domingo Tsáchilas"	"Santo Domingo"	9455	2021-05-11
"Sto. Domingo Tsáchilas"	"La Concordia"	1230	2021-05-12
"Sto. Domingo Tsáchilas"	"Santo Domingo"	9478	2021-05-12
"Sto. Domingo Tsáchilas"	"La Concordia"	1236	2021-05-13
"Sto. Domingo Tsáchilas"	"Santo Domingo"	9500	2021-05-13
"Sto. Domingo Tsáchilas"	"La Concordia"	1237	2021-05-14
"Sto. Domingo Tsáchilas"	"Santo Domingo"	9518	2021-05-14
"Sto. Domingo Tsáchilas"	"La Concordia"	1237	2021-05-15
"Sto. Domingo Tsáchilas"	"Santo Domingo"	9523	2021-05-15
"Sto. Domingo Tsáchilas"	"La Concordia"	1237	2021-05-16
"Sto. Domingo Tsáchilas"	"Santo Domingo"	9530	2021-05-16
"Sto. Domingo Tsáchilas"	"La Concordia"	1240	2021-05-17
"Sto. Domingo Tsáchilas"	"Santo Domingo"	9554	2021-05-17
"Sto. Domingo Tsáchilas"	"La Concordia"	1240	2021-05-18
"Sto. Domingo Tsáchilas"	"Santo Domingo"	9559	2021-05-18
"Sto. Domingo Tsáchilas"	"La Concordia"	1240	2021-05-19
"Sto. Domingo Tsáchilas"	"Santo Domingo"	9564	2021-05-19
"Sto. Domingo Tsáchilas"	"La Concordia"	1245	2021-05-20
"Sto. Domingo Tsáchilas"	"Santo Domingo"	9741	2021-05-20
"Sto. Domingo Tsáchilas"	"La Concordia"	1247	2021-05-21
"Sto. Domingo Tsáchilas"	"Santo Domingo"	9767	2021-05-21
"Sto. Domingo Tsáchilas"	"La Concordia"	1249	2021-05-22
"Sto. Domingo Tsáchilas"	"Santo Domingo"	9787	2021-05-22
"Sto. Domingo Tsáchilas"	"La Concordia"	1249	2021-05-23
"Sto. Domingo Tsáchilas"	"Santo Domingo"	9795	2021-05-23
"Sto. Domingo Tsáchilas"	"La Concordia"	1249	2021-05-24
"Sto. Domingo Tsáchilas"	"Santo Domingo"	9795	2021-05-24
"Sto. Domingo Tsáchilas"	"La Concordia"	1251	2021-05-25
"Sto. Domingo Tsáchilas"	"Santo Domingo"	9861	2021-05-25
"Sto. Domingo Tsáchilas"	"La Concordia"	1251	2021-05-26
"Sto. Domingo Tsáchilas"	"Santo Domingo"	9876	2021-05-26
"Sto. Domingo Tsáchilas"	"La Concordia"	1251	2021-05-27
"Sto. Domingo Tsáchilas"	"Santo Domingo"	9893	2021-05-27
"Sto. Domingo Tsáchilas"	"La Concordia"	1251	2021-05-28
"Sto. Domingo Tsáchilas"	"Santo Domingo"	9894	2021-05-28
"Sto. Domingo Tsáchilas"	"La Concordia"	1251	2021-05-29
"Sto. Domingo Tsáchilas"	"Santo Domingo"	9897	2021-05-29
"Sto. Domingo Tsáchilas"	"La Concordia"	1259	2021-05-30
"Sto. Domingo Tsáchilas"	"Santo Domingo"	9928	2021-05-30
"Sto. Domingo Tsáchilas"	"La Concordia"	1259	2021-05-31
"Sto. Domingo Tsáchilas"	"Santo Domingo"	9928	2021-05-31
"Sto. Domingo Tsáchilas"	"La Concordia"	1260	2021-06-01
"Sto. Domingo Tsáchilas"	"Santo Domingo"	9981	2021-06-01
"Sto. Domingo Tsáchilas"	"La Concordia"	1260	2021-06-02
"Sto. Domingo Tsáchilas"	"Santo Domingo"	9995	2021-06-02
"Sto. Domingo Tsáchilas"	"La Concordia"	1261	2021-06-03
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10009	2021-06-03
"Sto. Domingo Tsáchilas"	"La Concordia"	1261	2021-06-04
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10020	2021-06-04
"Sto. Domingo Tsáchilas"	"La Concordia"	1261	2021-06-05
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10029	2021-06-05
"Sto. Domingo Tsáchilas"	"La Concordia"	1261	2021-06-06
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10032	2021-06-06
"Sto. Domingo Tsáchilas"	"La Concordia"	1262	2021-06-07
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10040	2021-06-07
"Sto. Domingo Tsáchilas"	"La Concordia"	1262	2021-06-08
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10040	2021-06-08
"Sto. Domingo Tsáchilas"	"La Concordia"	1263	2021-06-09
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10050	2021-06-09
"Sto. Domingo Tsáchilas"	"La Concordia"	1264	2021-06-10
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10099	2021-06-10
"Sto. Domingo Tsáchilas"	"La Concordia"	1265	2021-06-11
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10108	2021-06-11
"Sto. Domingo Tsáchilas"	"La Concordia"	1265	2021-06-12
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10110	2021-06-12
"Sto. Domingo Tsáchilas"	"La Concordia"	1265	2021-06-13
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10112	2021-06-13
"Sto. Domingo Tsáchilas"	"La Concordia"	1265	2021-06-14
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10112	2021-06-14
"Sto. Domingo Tsáchilas"	"La Concordia"	1265	2021-06-15
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10112	2021-06-15
"Sto. Domingo Tsáchilas"	"La Concordia"	1269	2021-06-16
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10159	2021-06-16
"Sto. Domingo Tsáchilas"	"La Concordia"	1272	2021-06-17
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10168	2021-06-17
"Sto. Domingo Tsáchilas"	"La Concordia"	1272	2021-06-18
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10174	2021-06-18
"Sto. Domingo Tsáchilas"	"La Concordia"	1274	2021-06-19
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10182	2021-06-19
"Sto. Domingo Tsáchilas"	"La Concordia"	1274	2021-06-20
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10182	2021-06-20
"Sto. Domingo Tsáchilas"	"La Concordia"	1274	2021-06-21
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10186	2021-06-21
"Sto. Domingo Tsáchilas"	"La Concordia"	1274	2021-06-22
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10186	2021-06-22
"Sto. Domingo Tsáchilas"	"La Concordia"	1278	2021-06-23
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10206	2021-06-23
"Sto. Domingo Tsáchilas"	"La Concordia"	1278	2021-06-24
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10212	2021-06-24
"Sto. Domingo Tsáchilas"	"La Concordia"	1280	2021-06-25
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10257	2021-06-25
"Sto. Domingo Tsáchilas"	"La Concordia"	1280	2021-06-26
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10260	2021-06-26
"Sto. Domingo Tsáchilas"	"La Concordia"	1281	2021-06-27
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10260	2021-06-27
"Sto. Domingo Tsáchilas"	"La Concordia"	1283	2021-06-28
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10267	2021-06-28
"Sto. Domingo Tsáchilas"	"La Concordia"	1283	2021-06-29
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10270	2021-06-29
"Sto. Domingo Tsáchilas"	"La Concordia"	1283	2021-06-30
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10273	2021-06-30
"Sto. Domingo Tsáchilas"	"La Concordia"	1286	2021-07-01
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10300	2021-07-01
"Sto. Domingo Tsáchilas"	"La Concordia"	1290	2021-07-02
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10350	2021-07-02
"Sto. Domingo Tsáchilas"	"La Concordia"	1291	2021-07-03
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10363	2021-07-03
"Sto. Domingo Tsáchilas"	"La Concordia"	1291	2021-07-04
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10363	2021-07-04
"Sto. Domingo Tsáchilas"	"La Concordia"	1291	2021-07-05
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10364	2021-07-05
"Sto. Domingo Tsáchilas"	"La Concordia"	1291	2021-07-06
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10393	2021-07-06
"Sto. Domingo Tsáchilas"	"La Concordia"	1291	2021-07-07
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10399	2021-07-07
"Sto. Domingo Tsáchilas"	"La Concordia"	1292	2021-07-08
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10401	2021-07-08
"Sto. Domingo Tsáchilas"	"La Concordia"	1292	2021-07-09
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10408	2021-07-09
"Sto. Domingo Tsáchilas"	"La Concordia"	1292	2021-07-10
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10414	2021-07-10
"Sto. Domingo Tsáchilas"	"La Concordia"	1292	2021-07-11
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10424	2021-07-11
"Sto. Domingo Tsáchilas"	"La Concordia"	1292	2021-07-12
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10425	2021-07-12
"Sto. Domingo Tsáchilas"	"La Concordia"	1294	2021-07-13
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10469	2021-07-13
"Sto. Domingo Tsáchilas"	"La Concordia"	1295	2021-07-14
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10484	2021-07-14
"Sto. Domingo Tsáchilas"	"La Concordia"	1299	2021-07-15
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10500	2021-07-15
"Sto. Domingo Tsáchilas"	"La Concordia"	1299	2021-07-16
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10502	2021-07-16
"Sto. Domingo Tsáchilas"	"La Concordia"	1301	2021-07-17
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10517	2021-07-17
"Sto. Domingo Tsáchilas"	"La Concordia"	1302	2021-07-18
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10521	2021-07-18
"Sto. Domingo Tsáchilas"	"La Concordia"	1306	2021-07-19
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10531	2021-07-19
"Sto. Domingo Tsáchilas"	"La Concordia"	1307	2021-07-20
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10550	2021-07-20
"Sto. Domingo Tsáchilas"	"La Concordia"	1310	2021-07-21
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10557	2021-07-21
"Sto. Domingo Tsáchilas"	"La Concordia"	1310	2021-07-22
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10559	2021-07-22
"Sto. Domingo Tsáchilas"	"La Concordia"	1310	2021-07-23
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10563	2021-07-23
"Sto. Domingo Tsáchilas"	"La Concordia"	1310	2021-07-24
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10563	2021-07-24
"Sto. Domingo Tsáchilas"	"La Concordia"	1310	2021-07-25
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10563	2021-07-25
"Sto. Domingo Tsáchilas"	"La Concordia"	1316	2021-07-26
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10598	2021-07-26
"Sto. Domingo Tsáchilas"	"La Concordia"	1316	2021-07-27
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10600	2021-07-27
"Sto. Domingo Tsáchilas"	"La Concordia"	1316	2021-07-28
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10600	2021-07-28
"Sto. Domingo Tsáchilas"	"La Concordia"	1316	2021-07-29
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10600	2021-07-29
"Sto. Domingo Tsáchilas"	"La Concordia"	1316	2021-07-30
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10600	2021-07-30
"Sto. Domingo Tsáchilas"	"La Concordia"	1316	2021-07-31
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10600	2021-07-31
"Sto. Domingo Tsáchilas"	"La Concordia"	1316	2021-08-01
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10600	2021-08-01
"Sto. Domingo Tsáchilas"	"La Concordia"	1316	2021-08-02
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10600	2021-08-02
"Sto. Domingo Tsáchilas"	"La Concordia"	1316	2021-08-03
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10600	2021-08-03
"Sto. Domingo Tsáchilas"	"La Concordia"	1316	2021-08-04
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10600	2021-08-04
"Sto. Domingo Tsáchilas"	"La Concordia"	1316	2021-08-05
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10600	2021-08-05
"Sto. Domingo Tsáchilas"	"La Concordia"	1316	2021-08-06
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10600	2021-08-06
"Sto. Domingo Tsáchilas"	"La Concordia"	1316	2021-08-07
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10600	2021-08-07
"Sto. Domingo Tsáchilas"	"La Concordia"	1316	2021-08-08
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10600	2021-08-08
"Sto. Domingo Tsáchilas"	"La Concordia"	1316	2021-08-09
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10600	2021-08-09
"Sto. Domingo Tsáchilas"	"La Concordia"	1316	2021-08-10
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10600	2021-08-10
"Sto. Domingo Tsáchilas"	"La Concordia"	1316	2021-08-11
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10600	2021-08-11
"Sto. Domingo Tsáchilas"	"La Concordia"	1316	2021-08-12
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10600	2021-08-12
"Sto. Domingo Tsáchilas"	"La Concordia"	1316	2021-08-13
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10600	2021-08-13
"Sto. Domingo Tsáchilas"	"La Concordia"	1316	2021-08-14
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10600	2021-08-14
"Sto. Domingo Tsáchilas"	"La Concordia"	1316	2021-08-15
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10600	2021-08-15
"Sto. Domingo Tsáchilas"	"La Concordia"	1316	2021-08-16
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10600	2021-08-16
"Sto. Domingo Tsáchilas"	"La Concordia"	1316	2021-08-17
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10600	2021-08-17
"Sto. Domingo Tsáchilas"	"La Concordia"	1316	2021-08-18
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10600	2021-08-18
"Sto. Domingo Tsáchilas"	"La Concordia"	1316	2021-08-19
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10600	2021-08-19
"Sto. Domingo Tsáchilas"	"La Concordia"	1316	2021-08-20
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10600	2021-08-20
"Sto. Domingo Tsáchilas"	"La Concordia"	1316	2021-08-21
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10600	2021-08-21
"Sto. Domingo Tsáchilas"	"La Concordia"	1316	2021-08-22
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10600	2021-08-22
"Sto. Domingo Tsáchilas"	"La Concordia"	1328	2021-08-23
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10754	2021-08-23
"Sto. Domingo Tsáchilas"	"La Concordia"	1328	2021-08-24
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10762	2021-08-24
"Sto. Domingo Tsáchilas"	"La Concordia"	1329	2021-08-25
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10765	2021-08-25
"Sto. Domingo Tsáchilas"	"La Concordia"	1329	2021-08-26
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10766	2021-08-26
"Sto. Domingo Tsáchilas"	"La Concordia"	1329	2021-08-27
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10768	2021-08-27
"Sto. Domingo Tsáchilas"	"La Concordia"	1331	2021-08-28
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10770	2021-08-28
"Sto. Domingo Tsáchilas"	"La Concordia"	1331	2021-08-29
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10770	2021-08-29
"Sto. Domingo Tsáchilas"	"La Concordia"	1331	2021-08-30
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10770	2021-08-30
"Sto. Domingo Tsáchilas"	"La Concordia"	1332	2021-08-31
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10773	2021-08-31
"Sto. Domingo Tsáchilas"	"La Concordia"	1332	2021-09-01
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10782	2021-09-01
"Sto. Domingo Tsáchilas"	"La Concordia"	1333	2021-09-02
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10813	2021-09-02
"Sto. Domingo Tsáchilas"	"La Concordia"	1333	2021-09-03
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10815	2021-09-03
"Sto. Domingo Tsáchilas"	"La Concordia"	1333	2021-09-04
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10815	2021-09-04
"Sto. Domingo Tsáchilas"	"La Concordia"	1333	2021-09-05
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10815	2021-09-05
"Sto. Domingo Tsáchilas"	"La Concordia"	1333	2021-09-06
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10815	2021-09-06
"Sto. Domingo Tsáchilas"	"La Concordia"	1333	2021-09-07
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10815	2021-09-07
"Sto. Domingo Tsáchilas"	"La Concordia"	1334	2021-09-08
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10832	2021-09-08
"Sto. Domingo Tsáchilas"	"La Concordia"	1334	2021-09-09
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10838	2021-09-09
"Sto. Domingo Tsáchilas"	"La Concordia"	1334	2021-09-10
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10838	2021-09-10
"Sto. Domingo Tsáchilas"	"La Concordia"	1334	2021-09-11
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10838	2021-09-11
"Sto. Domingo Tsáchilas"	"La Concordia"	1334	2021-09-12
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10838	2021-09-12
"Sto. Domingo Tsáchilas"	"La Concordia"	1334	2021-09-13
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10838	2021-09-13
"Sto. Domingo Tsáchilas"	"La Concordia"	1334	2021-09-14
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10849	2021-09-14
"Sto. Domingo Tsáchilas"	"La Concordia"	1334	2021-09-15
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10852	2021-09-15
"Sto. Domingo Tsáchilas"	"La Concordia"	1335	2021-09-16
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10853	2021-09-16
"Sto. Domingo Tsáchilas"	"La Concordia"	1335	2021-09-17
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10854	2021-09-17
"Sto. Domingo Tsáchilas"	"La Concordia"	1335	2021-09-18
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10863	2021-09-18
"Sto. Domingo Tsáchilas"	"La Concordia"	1335	2021-09-19
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10863	2021-09-19
"Sto. Domingo Tsáchilas"	"La Concordia"	1335	2021-09-20
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10863	2021-09-20
"Sto. Domingo Tsáchilas"	"La Concordia"	1336	2021-09-21
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10877	2021-09-21
"Sto. Domingo Tsáchilas"	"La Concordia"	1336	2021-09-22
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10891	2021-09-22
"Sto. Domingo Tsáchilas"	"La Concordia"	1336	2021-09-23
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10896	2021-09-23
"Sto. Domingo Tsáchilas"	"La Concordia"	1336	2021-09-24
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10898	2021-09-24
"Sto. Domingo Tsáchilas"	"La Concordia"	1336	2021-09-25
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10900	2021-09-25
"Sto. Domingo Tsáchilas"	"La Concordia"	1336	2021-09-26
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10901	2021-09-26
"Sto. Domingo Tsáchilas"	"La Concordia"	1336	2021-09-27
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10901	2021-09-27
"Sto. Domingo Tsáchilas"	"La Concordia"	1337	2021-09-28
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10902	2021-09-28
"Sto. Domingo Tsáchilas"	"La Concordia"	1338	2021-09-29
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10910	2021-09-29
"Sto. Domingo Tsáchilas"	"La Concordia"	1338	2021-09-30
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10910	2021-09-30
"Sto. Domingo Tsáchilas"	"La Concordia"	1339	2021-10-01
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10916	2021-10-01
"Sto. Domingo Tsáchilas"	"La Concordia"	1339	2021-10-02
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10916	2021-10-02
"Sto. Domingo Tsáchilas"	"La Concordia"	1339	2021-10-03
"Sto. Domingo Tsáchilas"	"Santo Domingo"	10916	2021-10-03
