"provincia"	"canton"	"total"	"created_at"
"Los Ríos"	"Ventanas"	1395	2021-10-13
"Los Ríos"	"Vinces"	1016	2021-10-13
"Los Ríos"	"Baba"	358	2021-10-14
"Los Ríos"	"Babahoyo"	3951	2021-10-14
"Los Ríos"	"Buena Fe"	833	2021-10-14
"Los Ríos"	"Mocache"	156	2021-10-14
"Los Ríos"	"Montalvo"	531	2021-10-14
"Los Ríos"	"Palenque"	394	2021-10-14
"Los Ríos"	"Puebloviejo"	377	2021-10-14
"Los Ríos"	"Quevedo"	2684	2021-10-14
"Los Ríos"	"Quinsaloma"	356	2021-10-14
"Los Ríos"	"Urdaneta"	533	2021-10-14
"Los Ríos"	"Valencia"	564	2021-10-14
"Los Ríos"	"Ventanas"	1397	2021-10-14
"Los Ríos"	"Vinces"	1016	2021-10-14
"Los Ríos"	"Baba"	358	2021-10-15
"Los Ríos"	"Babahoyo"	3951	2021-10-15
"Los Ríos"	"Buena Fe"	833	2021-10-15
"Los Ríos"	"Mocache"	156	2021-10-15
"Los Ríos"	"Montalvo"	531	2021-10-15
"Los Ríos"	"Palenque"	394	2021-10-15
"Los Ríos"	"Puebloviejo"	377	2021-10-15
"Los Ríos"	"Quevedo"	2684	2021-10-15
"Los Ríos"	"Quinsaloma"	356	2021-10-15
"Los Ríos"	"Urdaneta"	533	2021-10-15
"Los Ríos"	"Valencia"	564	2021-10-15
"Los Ríos"	"Ventanas"	1397	2021-10-15
"Los Ríos"	"Vinces"	1016	2021-10-15
"Los Ríos"	"Baba"	358	2021-10-16
"Los Ríos"	"Babahoyo"	3952	2021-10-16
"Los Ríos"	"Buena Fe"	833	2021-10-16
"Los Ríos"	"Mocache"	156	2021-10-16
"Los Ríos"	"Montalvo"	531	2021-10-16
"Los Ríos"	"Palenque"	394	2021-10-16
"Los Ríos"	"Puebloviejo"	378	2021-10-16
"Los Ríos"	"Quevedo"	2684	2021-10-16
"Los Ríos"	"Quinsaloma"	356	2021-10-16
"Los Ríos"	"Urdaneta"	533	2021-10-16
"Los Ríos"	"Valencia"	566	2021-10-16
"Los Ríos"	"Ventanas"	1397	2021-10-16
"Los Ríos"	"Vinces"	1016	2021-10-16
"Los Ríos"	"Baba"	358	2021-10-17
"Los Ríos"	"Babahoyo"	3952	2021-10-17
"Los Ríos"	"Buena Fe"	833	2021-10-17
"Los Ríos"	"Mocache"	156	2021-10-17
"Los Ríos"	"Montalvo"	531	2021-10-17
"Los Ríos"	"Palenque"	394	2021-10-17
"Los Ríos"	"Puebloviejo"	378	2021-10-17
"Los Ríos"	"Quevedo"	2684	2021-10-17
"Los Ríos"	"Quinsaloma"	356	2021-10-17
"Los Ríos"	"Urdaneta"	533	2021-10-17
"Los Ríos"	"Valencia"	566	2021-10-17
"Los Ríos"	"Ventanas"	1397	2021-10-17
"Los Ríos"	"Vinces"	1016	2021-10-17
"Los Ríos"	"Baba"	358	2021-10-18
"Los Ríos"	"Babahoyo"	3952	2021-10-18
"Los Ríos"	"Buena Fe"	833	2021-10-18
"Los Ríos"	"Mocache"	156	2021-10-18
"Los Ríos"	"Montalvo"	531	2021-10-18
"Los Ríos"	"Palenque"	394	2021-10-18
"Los Ríos"	"Puebloviejo"	378	2021-10-18
"Los Ríos"	"Quevedo"	2684	2021-10-18
"Los Ríos"	"Quinsaloma"	356	2021-10-18
"Los Ríos"	"Urdaneta"	533	2021-10-18
"Los Ríos"	"Valencia"	566	2021-10-18
"Los Ríos"	"Ventanas"	1397	2021-10-18
"Los Ríos"	"Vinces"	1016	2021-10-18
"Los Ríos"	"Baba"	359	2021-10-19
"Los Ríos"	"Babahoyo"	3952	2021-10-19
"Los Ríos"	"Buena Fe"	834	2021-10-19
"Los Ríos"	"Mocache"	156	2021-10-19
"Los Ríos"	"Montalvo"	531	2021-10-19
"Los Ríos"	"Palenque"	394	2021-10-19
"Los Ríos"	"Puebloviejo"	378	2021-10-19
"Los Ríos"	"Quevedo"	2684	2021-10-19
"Los Ríos"	"Quinsaloma"	356	2021-10-19
"Los Ríos"	"Urdaneta"	533	2021-10-19
"Los Ríos"	"Valencia"	568	2021-10-19
"Los Ríos"	"Ventanas"	1397	2021-10-19
"Los Ríos"	"Vinces"	1016	2021-10-19
"Los Ríos"	"Baba"	359	2021-10-20
"Los Ríos"	"Babahoyo"	3953	2021-10-20
"Los Ríos"	"Buena Fe"	837	2021-10-20
"Los Ríos"	"Mocache"	156	2021-10-20
"Los Ríos"	"Montalvo"	531	2021-10-20
"Los Ríos"	"Palenque"	394	2021-10-20
"Los Ríos"	"Puebloviejo"	378	2021-10-20
"Los Ríos"	"Quevedo"	2684	2021-10-20
"Los Ríos"	"Quinsaloma"	356	2021-10-20
"Los Ríos"	"Urdaneta"	533	2021-10-20
"Los Ríos"	"Valencia"	568	2021-10-20
"Los Ríos"	"Ventanas"	1398	2021-10-20
"Los Ríos"	"Vinces"	1016	2021-10-20
"Los Ríos"	"Baba"	359	2021-10-21
"Los Ríos"	"Babahoyo"	3953	2021-10-21
"Los Ríos"	"Buena Fe"	838	2021-10-21
"Los Ríos"	"Mocache"	156	2021-10-21
"Los Ríos"	"Montalvo"	531	2021-10-21
"Los Ríos"	"Palenque"	394	2021-10-21
"Los Ríos"	"Puebloviejo"	378	2021-10-21
"Los Ríos"	"Quevedo"	2687	2021-10-21
"Los Ríos"	"Quinsaloma"	356	2021-10-21
"Los Ríos"	"Urdaneta"	533	2021-10-21
"Los Ríos"	"Valencia"	568	2021-10-21
"Los Ríos"	"Ventanas"	1399	2021-10-21
"Los Ríos"	"Vinces"	1016	2021-10-21
"Los Ríos"	"Baba"	359	2021-10-22
"Los Ríos"	"Babahoyo"	3955	2021-10-22
"Los Ríos"	"Buena Fe"	838	2021-10-22
"Los Ríos"	"Mocache"	156	2021-10-22
"Los Ríos"	"Montalvo"	531	2021-10-22
"Los Ríos"	"Palenque"	394	2021-10-22
"Los Ríos"	"Puebloviejo"	378	2021-10-22
"Los Ríos"	"Quevedo"	2689	2021-10-22
"Los Ríos"	"Quinsaloma"	356	2021-10-22
"Los Ríos"	"Urdaneta"	533	2021-10-22
"Los Ríos"	"Valencia"	568	2021-10-22
"Los Ríos"	"Ventanas"	1399	2021-10-22
"Los Ríos"	"Vinces"	1016	2021-10-22
"Los Ríos"	"Baba"	359	2021-10-23
"Los Ríos"	"Babahoyo"	3955	2021-10-23
"Los Ríos"	"Buena Fe"	838	2021-10-23
"Los Ríos"	"Mocache"	156	2021-10-23
"Los Ríos"	"Montalvo"	531	2021-10-23
"Los Ríos"	"Palenque"	394	2021-10-23
"Los Ríos"	"Puebloviejo"	378	2021-10-23
"Los Ríos"	"Quevedo"	2689	2021-10-23
"Los Ríos"	"Quinsaloma"	356	2021-10-23
"Los Ríos"	"Urdaneta"	533	2021-10-23
"Los Ríos"	"Valencia"	568	2021-10-23
"Los Ríos"	"Ventanas"	1399	2021-10-23
"Los Ríos"	"Vinces"	1016	2021-10-23
"Los Ríos"	"Baba"	359	2021-10-24
"Los Ríos"	"Babahoyo"	3955	2021-10-24
"Los Ríos"	"Buena Fe"	838	2021-10-24
"Los Ríos"	"Mocache"	156	2021-10-24
"Los Ríos"	"Montalvo"	531	2021-10-24
"Los Ríos"	"Palenque"	394	2021-10-24
"Los Ríos"	"Puebloviejo"	378	2021-10-24
"Los Ríos"	"Quevedo"	2689	2021-10-24
"Los Ríos"	"Quinsaloma"	356	2021-10-24
"Los Ríos"	"Urdaneta"	533	2021-10-24
"Los Ríos"	"Valencia"	568	2021-10-24
"Los Ríos"	"Ventanas"	1399	2021-10-24
"Los Ríos"	"Vinces"	1016	2021-10-24
"Los Ríos"	"Baba"	359	2021-10-25
"Los Ríos"	"Babahoyo"	3955	2021-10-25
"Los Ríos"	"Buena Fe"	838	2021-10-25
"Los Ríos"	"Mocache"	156	2021-10-25
"Los Ríos"	"Montalvo"	531	2021-10-25
"Los Ríos"	"Palenque"	394	2021-10-25
"Los Ríos"	"Puebloviejo"	378	2021-10-25
"Los Ríos"	"Quevedo"	2689	2021-10-25
"Los Ríos"	"Quinsaloma"	356	2021-10-25
"Los Ríos"	"Urdaneta"	533	2021-10-25
"Los Ríos"	"Valencia"	568	2021-10-25
"Los Ríos"	"Ventanas"	1399	2021-10-25
"Los Ríos"	"Vinces"	1016	2021-10-25
"Los Ríos"	"Baba"	359	2021-10-26
"Los Ríos"	"Babahoyo"	3955	2021-10-26
"Los Ríos"	"Buena Fe"	839	2021-10-26
"Los Ríos"	"Mocache"	156	2021-10-26
"Los Ríos"	"Montalvo"	531	2021-10-26
"Los Ríos"	"Palenque"	394	2021-10-26
"Los Ríos"	"Puebloviejo"	378	2021-10-26
"Los Ríos"	"Quevedo"	2690	2021-10-26
"Los Ríos"	"Quinsaloma"	356	2021-10-26
"Los Ríos"	"Urdaneta"	533	2021-10-26
"Los Ríos"	"Valencia"	569	2021-10-26
"Los Ríos"	"Ventanas"	1399	2021-10-26
"Los Ríos"	"Vinces"	1016	2021-10-26
"Los Ríos"	"Baba"	359	2021-10-27
"Los Ríos"	"Babahoyo"	3957	2021-10-27
"Los Ríos"	"Buena Fe"	839	2021-10-27
"Los Ríos"	"Mocache"	156	2021-10-27
"Los Ríos"	"Montalvo"	531	2021-10-27
"Los Ríos"	"Palenque"	394	2021-10-27
"Los Ríos"	"Puebloviejo"	378	2021-10-27
"Los Ríos"	"Quevedo"	2690	2021-10-27
"Los Ríos"	"Quinsaloma"	356	2021-10-27
"Los Ríos"	"Urdaneta"	533	2021-10-27
"Los Ríos"	"Valencia"	569	2021-10-27
"Los Ríos"	"Ventanas"	1399	2021-10-27
"Los Ríos"	"Vinces"	1016	2021-10-27
"Los Ríos"	"Baba"	359	2021-10-28
"Los Ríos"	"Babahoyo"	3958	2021-10-28
"Los Ríos"	"Buena Fe"	839	2021-10-28
"Los Ríos"	"Mocache"	156	2021-10-28
"Los Ríos"	"Montalvo"	531	2021-10-28
"Los Ríos"	"Palenque"	394	2021-10-28
"Los Ríos"	"Puebloviejo"	378	2021-10-28
"Los Ríos"	"Quevedo"	2690	2021-10-28
"Los Ríos"	"Quinsaloma"	356	2021-10-28
"Los Ríos"	"Urdaneta"	533	2021-10-28
"Los Ríos"	"Valencia"	569	2021-10-28
"Los Ríos"	"Ventanas"	1399	2021-10-28
"Los Ríos"	"Vinces"	1016	2021-10-28
"Los Ríos"	"Baba"	359	2021-10-29
"Los Ríos"	"Babahoyo"	3960	2021-10-29
"Los Ríos"	"Buena Fe"	840	2021-10-29
"Los Ríos"	"Mocache"	156	2021-10-29
"Los Ríos"	"Montalvo"	531	2021-10-29
"Los Ríos"	"Palenque"	394	2021-10-29
"Los Ríos"	"Puebloviejo"	378	2021-10-29
"Los Ríos"	"Quevedo"	2692	2021-10-29
"Los Ríos"	"Quinsaloma"	356	2021-10-29
"Los Ríos"	"Urdaneta"	533	2021-10-29
"Los Ríos"	"Valencia"	570	2021-10-29
"Los Ríos"	"Ventanas"	1399	2021-10-29
"Los Ríos"	"Vinces"	1016	2021-10-29
"Los Ríos"	"Baba"	359	2021-10-30
"Los Ríos"	"Babahoyo"	3960	2021-10-30
"Los Ríos"	"Buena Fe"	840	2021-10-30
"Los Ríos"	"Mocache"	156	2021-10-30
"Los Ríos"	"Montalvo"	532	2021-10-30
"Los Ríos"	"Palenque"	394	2021-10-30
"Los Ríos"	"Puebloviejo"	378	2021-10-30
"Los Ríos"	"Quevedo"	2692	2021-10-30
"Los Ríos"	"Quinsaloma"	356	2021-10-30
"Los Ríos"	"Urdaneta"	533	2021-10-30
"Los Ríos"	"Valencia"	570	2021-10-30
"Los Ríos"	"Ventanas"	1401	2021-10-30
"Los Ríos"	"Vinces"	1016	2021-10-30
"Los Ríos"	"Baba"	359	2021-10-31
"Los Ríos"	"Babahoyo"	3960	2021-10-31
"Los Ríos"	"Buena Fe"	840	2021-10-31
"Los Ríos"	"Mocache"	156	2021-10-31
"Los Ríos"	"Montalvo"	532	2021-10-31
"Los Ríos"	"Palenque"	394	2021-10-31
"Los Ríos"	"Puebloviejo"	378	2021-10-31
"Los Ríos"	"Quevedo"	2692	2021-10-31
"Los Ríos"	"Quinsaloma"	356	2021-10-31
"Los Ríos"	"Urdaneta"	533	2021-10-31
"Los Ríos"	"Valencia"	570	2021-10-31
"Los Ríos"	"Ventanas"	1401	2021-10-31
"Los Ríos"	"Vinces"	1016	2021-10-31
"Los Ríos"	"Baba"	359	2021-11-01
"Los Ríos"	"Babahoyo"	3960	2021-11-01
"Los Ríos"	"Buena Fe"	840	2021-11-01
"Los Ríos"	"Mocache"	156	2021-11-01
"Los Ríos"	"Montalvo"	532	2021-11-01
"Los Ríos"	"Palenque"	394	2021-11-01
"Los Ríos"	"Puebloviejo"	378	2021-11-01
"Los Ríos"	"Quevedo"	2692	2021-11-01
"Los Ríos"	"Quinsaloma"	356	2021-11-01
"Los Ríos"	"Urdaneta"	533	2021-11-01
"Los Ríos"	"Valencia"	570	2021-11-01
"Los Ríos"	"Ventanas"	1401	2021-11-01
"Los Ríos"	"Vinces"	1016	2021-11-01
"Los Ríos"	"Baba"	359	2021-11-02
"Los Ríos"	"Babahoyo"	3960	2021-11-02
"Los Ríos"	"Buena Fe"	840	2021-11-02
"Los Ríos"	"Mocache"	156	2021-11-02
"Los Ríos"	"Montalvo"	532	2021-11-02
"Los Ríos"	"Palenque"	394	2021-11-02
"Los Ríos"	"Puebloviejo"	378	2021-11-02
"Los Ríos"	"Quevedo"	2692	2021-11-02
"Los Ríos"	"Quinsaloma"	356	2021-11-02
"Los Ríos"	"Urdaneta"	533	2021-11-02
"Los Ríos"	"Valencia"	570	2021-11-02
"Los Ríos"	"Ventanas"	1401	2021-11-02
"Los Ríos"	"Vinces"	1016	2021-11-02
"Los Ríos"	"Baba"	359	2021-11-03
"Los Ríos"	"Babahoyo"	3960	2021-11-03
"Los Ríos"	"Buena Fe"	840	2021-11-03
"Los Ríos"	"Mocache"	156	2021-11-03
"Los Ríos"	"Montalvo"	532	2021-11-03
"Los Ríos"	"Palenque"	394	2021-11-03
"Los Ríos"	"Puebloviejo"	378	2021-11-03
"Los Ríos"	"Quevedo"	2692	2021-11-03
"Los Ríos"	"Quinsaloma"	356	2021-11-03
"Los Ríos"	"Urdaneta"	533	2021-11-03
"Los Ríos"	"Valencia"	570	2021-11-03
"Los Ríos"	"Ventanas"	1401	2021-11-03
"Los Ríos"	"Vinces"	1017	2021-11-03
"Los Ríos"	"Baba"	359	2021-11-04
"Los Ríos"	"Babahoyo"	3960	2021-11-04
"Los Ríos"	"Buena Fe"	840	2021-11-04
"Los Ríos"	"Mocache"	156	2021-11-04
"Los Ríos"	"Montalvo"	532	2021-11-04
"Los Ríos"	"Palenque"	394	2021-11-04
"Los Ríos"	"Puebloviejo"	378	2021-11-04
"Los Ríos"	"Quevedo"	2692	2021-11-04
"Los Ríos"	"Quinsaloma"	356	2021-11-04
"Los Ríos"	"Urdaneta"	533	2021-11-04
"Los Ríos"	"Valencia"	570	2021-11-04
"Los Ríos"	"Ventanas"	1401	2021-11-04
"Los Ríos"	"Vinces"	1017	2021-11-04
"Los Ríos"	"Baba"	359	2021-11-05
"Los Ríos"	"Babahoyo"	3963	2021-11-05
"Los Ríos"	"Buena Fe"	840	2021-11-05
"Los Ríos"	"Mocache"	156	2021-11-05
"Los Ríos"	"Montalvo"	532	2021-11-05
"Los Ríos"	"Palenque"	394	2021-11-05
"Los Ríos"	"Puebloviejo"	378	2021-11-05
"Los Ríos"	"Quevedo"	2695	2021-11-05
"Los Ríos"	"Quinsaloma"	356	2021-11-05
"Los Ríos"	"Urdaneta"	535	2021-11-05
"Los Ríos"	"Valencia"	570	2021-11-05
"Los Ríos"	"Ventanas"	1405	2021-11-05
"Los Ríos"	"Vinces"	1017	2021-11-05
"Los Ríos"	"Baba"	359	2021-11-06
"Los Ríos"	"Babahoyo"	3967	2021-11-06
"Los Ríos"	"Buena Fe"	840	2021-11-06
"Los Ríos"	"Mocache"	156	2021-11-06
"Los Ríos"	"Montalvo"	533	2021-11-06
"Los Ríos"	"Palenque"	394	2021-11-06
"Los Ríos"	"Puebloviejo"	378	2021-11-06
"Los Ríos"	"Quevedo"	2697	2021-11-06
"Los Ríos"	"Quinsaloma"	356	2021-11-06
"Los Ríos"	"Urdaneta"	535	2021-11-06
"Los Ríos"	"Valencia"	571	2021-11-06
"Los Ríos"	"Ventanas"	1406	2021-11-06
"Los Ríos"	"Vinces"	1017	2021-11-06
"Los Ríos"	"Baba"	359	2021-11-07
"Los Ríos"	"Babahoyo"	3967	2021-11-07
"Los Ríos"	"Buena Fe"	840	2021-11-07
"Los Ríos"	"Mocache"	156	2021-11-07
"Los Ríos"	"Montalvo"	533	2021-11-07
"Los Ríos"	"Palenque"	394	2021-11-07
"Los Ríos"	"Puebloviejo"	379	2021-11-07
"Los Ríos"	"Quevedo"	2698	2021-11-07
"Los Ríos"	"Quinsaloma"	356	2021-11-07
"Los Ríos"	"Urdaneta"	535	2021-11-07
"Los Ríos"	"Valencia"	571	2021-11-07
"Los Ríos"	"Ventanas"	1406	2021-11-07
"Los Ríos"	"Vinces"	1017	2021-11-07
"Los Ríos"	"Baba"	361	2021-11-08
"Los Ríos"	"Babahoyo"	3968	2021-11-08
"Los Ríos"	"Buena Fe"	840	2021-11-08
"Los Ríos"	"Mocache"	156	2021-11-08
"Los Ríos"	"Montalvo"	533	2021-11-08
"Los Ríos"	"Palenque"	394	2021-11-08
"Los Ríos"	"Puebloviejo"	379	2021-11-08
"Los Ríos"	"Quevedo"	2698	2021-11-08
"Los Ríos"	"Quinsaloma"	356	2021-11-08
"Los Ríos"	"Urdaneta"	535	2021-11-08
"Los Ríos"	"Valencia"	571	2021-11-08
"Los Ríos"	"Ventanas"	1406	2021-11-08
"Los Ríos"	"Vinces"	1018	2021-11-08
"Los Ríos"	"Baba"	361	2021-11-09
"Los Ríos"	"Babahoyo"	3971	2021-11-09
"Los Ríos"	"Buena Fe"	840	2021-11-09
"Los Ríos"	"Mocache"	156	2021-11-09
"Los Ríos"	"Montalvo"	533	2021-11-09
"Los Ríos"	"Palenque"	394	2021-11-09
"Los Ríos"	"Puebloviejo"	379	2021-11-09
"Los Ríos"	"Quevedo"	2701	2021-11-09
"Los Ríos"	"Quinsaloma"	356	2021-11-09
"Los Ríos"	"Urdaneta"	535	2021-11-09
"Los Ríos"	"Valencia"	571	2021-11-09
"Los Ríos"	"Ventanas"	1406	2021-11-09
"Los Ríos"	"Vinces"	1018	2021-11-09
"Los Ríos"	"Baba"	361	2021-11-10
"Los Ríos"	"Babahoyo"	3972	2021-11-10
"Los Ríos"	"Buena Fe"	840	2021-11-10
"Los Ríos"	"Mocache"	156	2021-11-10
"Los Ríos"	"Montalvo"	535	2021-11-10
"Los Ríos"	"Palenque"	394	2021-11-10
"Los Ríos"	"Puebloviejo"	379	2021-11-10
"Los Ríos"	"Quevedo"	2701	2021-11-10
"Los Ríos"	"Quinsaloma"	356	2021-11-10
"Los Ríos"	"Urdaneta"	537	2021-11-10
"Los Ríos"	"Valencia"	572	2021-11-10
"Los Ríos"	"Ventanas"	1406	2021-11-10
"Los Ríos"	"Vinces"	1018	2021-11-10
"Los Ríos"	"Baba"	361	2021-11-11
"Los Ríos"	"Babahoyo"	3975	2021-11-11
"Los Ríos"	"Buena Fe"	840	2021-11-11
"Los Ríos"	"Mocache"	156	2021-11-11
"Los Ríos"	"Montalvo"	535	2021-11-11
"Los Ríos"	"Palenque"	394	2021-11-11
"Los Ríos"	"Puebloviejo"	379	2021-11-11
"Los Ríos"	"Quevedo"	2701	2021-11-11
"Los Ríos"	"Quinsaloma"	356	2021-11-11
"Los Ríos"	"Urdaneta"	537	2021-11-11
"Los Ríos"	"Valencia"	572	2021-11-11
"Los Ríos"	"Ventanas"	1406	2021-11-11
"Los Ríos"	"Vinces"	1018	2021-11-11
"Los Ríos"	"Baba"	361	2021-11-12
"Los Ríos"	"Babahoyo"	3980	2021-11-12
"Los Ríos"	"Buena Fe"	840	2021-11-12
"Los Ríos"	"Mocache"	156	2021-11-12
"Los Ríos"	"Montalvo"	535	2021-11-12
"Los Ríos"	"Palenque"	394	2021-11-12
"Los Ríos"	"Puebloviejo"	379	2021-11-12
"Los Ríos"	"Quevedo"	2702	2021-11-12
"Los Ríos"	"Quinsaloma"	356	2021-11-12
"Los Ríos"	"Urdaneta"	537	2021-11-12
"Los Ríos"	"Valencia"	572	2021-11-12
"Los Ríos"	"Ventanas"	1406	2021-11-12
"Los Ríos"	"Vinces"	1018	2021-11-12
"Los Ríos"	"Baba"	361	2021-11-13
"Los Ríos"	"Babahoyo"	3982	2021-11-13
"Los Ríos"	"Buena Fe"	840	2021-11-13
"Los Ríos"	"Mocache"	156	2021-11-13
"Los Ríos"	"Montalvo"	535	2021-11-13
"Los Ríos"	"Palenque"	394	2021-11-13
"Los Ríos"	"Puebloviejo"	379	2021-11-13
"Los Ríos"	"Quevedo"	2706	2021-11-13
"Los Ríos"	"Quinsaloma"	357	2021-11-13
"Los Ríos"	"Urdaneta"	537	2021-11-13
"Los Ríos"	"Valencia"	572	2021-11-13
"Los Ríos"	"Ventanas"	1410	2021-11-13
"Los Ríos"	"Vinces"	1018	2021-11-13
"Los Ríos"	"Baba"	361	2021-11-14
"Los Ríos"	"Babahoyo"	3983	2021-11-14
"Los Ríos"	"Buena Fe"	840	2021-11-14
"Los Ríos"	"Mocache"	156	2021-11-14
"Los Ríos"	"Montalvo"	536	2021-11-14
"Los Ríos"	"Palenque"	394	2021-11-14
"Los Ríos"	"Puebloviejo"	379	2021-11-14
"Los Ríos"	"Quevedo"	2706	2021-11-14
"Los Ríos"	"Quinsaloma"	357	2021-11-14
"Los Ríos"	"Urdaneta"	537	2021-11-14
"Los Ríos"	"Valencia"	572	2021-11-14
"Los Ríos"	"Ventanas"	1410	2021-11-14
"Los Ríos"	"Vinces"	1018	2021-11-14
"Los Ríos"	"Baba"	361	2021-11-15
"Los Ríos"	"Babahoyo"	3983	2021-11-15
"Los Ríos"	"Buena Fe"	840	2021-11-15
"Los Ríos"	"Mocache"	156	2021-11-15
"Los Ríos"	"Montalvo"	536	2021-11-15
"Los Ríos"	"Palenque"	394	2021-11-15
"Los Ríos"	"Puebloviejo"	379	2021-11-15
"Los Ríos"	"Quevedo"	2706	2021-11-15
"Los Ríos"	"Quinsaloma"	357	2021-11-15
"Los Ríos"	"Urdaneta"	537	2021-11-15
"Los Ríos"	"Valencia"	572	2021-11-15
"Los Ríos"	"Ventanas"	1410	2021-11-15
"Los Ríos"	"Vinces"	1018	2021-11-15
"Los Ríos"	"Baba"	361	2021-11-16
"Los Ríos"	"Babahoyo"	3983	2021-11-16
"Los Ríos"	"Buena Fe"	840	2021-11-16
"Los Ríos"	"Mocache"	156	2021-11-16
"Los Ríos"	"Montalvo"	536	2021-11-16
"Los Ríos"	"Palenque"	394	2021-11-16
"Los Ríos"	"Puebloviejo"	379	2021-11-16
"Los Ríos"	"Quevedo"	2706	2021-11-16
"Los Ríos"	"Quinsaloma"	357	2021-11-16
"Los Ríos"	"Urdaneta"	537	2021-11-16
"Los Ríos"	"Valencia"	572	2021-11-16
"Los Ríos"	"Ventanas"	1410	2021-11-16
"Los Ríos"	"Vinces"	1018	2021-11-16
"Los Ríos"	"Baba"	361	2021-11-17
"Los Ríos"	"Babahoyo"	3985	2021-11-17
"Los Ríos"	"Buena Fe"	840	2021-11-17
"Los Ríos"	"Mocache"	156	2021-11-17
"Los Ríos"	"Montalvo"	538	2021-11-17
"Los Ríos"	"Palenque"	394	2021-11-17
"Los Ríos"	"Puebloviejo"	379	2021-11-17
"Los Ríos"	"Quevedo"	2707	2021-11-17
"Los Ríos"	"Quinsaloma"	357	2021-11-17
"Los Ríos"	"Urdaneta"	537	2021-11-17
"Los Ríos"	"Valencia"	573	2021-11-17
"Los Ríos"	"Ventanas"	1410	2021-11-17
"Los Ríos"	"Vinces"	1019	2021-11-17
"Los Ríos"	"Baba"	361	2021-11-18
"Los Ríos"	"Babahoyo"	3986	2021-11-18
"Los Ríos"	"Buena Fe"	840	2021-11-18
"Los Ríos"	"Mocache"	156	2021-11-18
"Los Ríos"	"Montalvo"	538	2021-11-18
"Los Ríos"	"Palenque"	394	2021-11-18
"Los Ríos"	"Puebloviejo"	379	2021-11-18
"Los Ríos"	"Quevedo"	2709	2021-11-18
"Los Ríos"	"Quinsaloma"	357	2021-11-18
"Los Ríos"	"Urdaneta"	537	2021-11-18
"Los Ríos"	"Valencia"	573	2021-11-18
"Los Ríos"	"Ventanas"	1410	2021-11-18
"Los Ríos"	"Vinces"	1019	2021-11-18
"Los Ríos"	"Baba"	361	2021-11-19
"Los Ríos"	"Babahoyo"	3996	2021-11-19
"Los Ríos"	"Buena Fe"	840	2021-11-19
"Los Ríos"	"Mocache"	156	2021-11-19
"Los Ríos"	"Montalvo"	538	2021-11-19
"Los Ríos"	"Palenque"	394	2021-11-19
"Los Ríos"	"Puebloviejo"	379	2021-11-19
"Los Ríos"	"Quevedo"	2710	2021-11-19
"Los Ríos"	"Quinsaloma"	357	2021-11-19
"Los Ríos"	"Urdaneta"	537	2021-11-19
"Los Ríos"	"Valencia"	574	2021-11-19
"Los Ríos"	"Ventanas"	1410	2021-11-19
"Los Ríos"	"Vinces"	1019	2021-11-19
"Los Ríos"	"Baba"	361	2021-11-20
"Los Ríos"	"Babahoyo"	4000	2021-11-20
"Los Ríos"	"Buena Fe"	840	2021-11-20
"Los Ríos"	"Mocache"	156	2021-11-20
"Los Ríos"	"Montalvo"	538	2021-11-20
"Los Ríos"	"Palenque"	394	2021-11-20
"Los Ríos"	"Puebloviejo"	379	2021-11-20
"Los Ríos"	"Quevedo"	2712	2021-11-20
"Los Ríos"	"Quinsaloma"	357	2021-11-20
"Los Ríos"	"Urdaneta"	537	2021-11-20
"Los Ríos"	"Valencia"	574	2021-11-20
"Los Ríos"	"Ventanas"	1411	2021-11-20
"Los Ríos"	"Vinces"	1019	2021-11-20
"Los Ríos"	"Baba"	361	2021-11-21
"Los Ríos"	"Babahoyo"	4002	2021-11-21
"Los Ríos"	"Buena Fe"	840	2021-11-21
"Los Ríos"	"Mocache"	156	2021-11-21
"Los Ríos"	"Montalvo"	538	2021-11-21
"Los Ríos"	"Palenque"	394	2021-11-21
"Los Ríos"	"Puebloviejo"	379	2021-11-21
"Los Ríos"	"Quevedo"	2713	2021-11-21
"Los Ríos"	"Quinsaloma"	357	2021-11-21
"Los Ríos"	"Urdaneta"	537	2021-11-21
"Los Ríos"	"Valencia"	575	2021-11-21
"Los Ríos"	"Ventanas"	1412	2021-11-21
"Los Ríos"	"Vinces"	1019	2021-11-21
"Los Ríos"	"Baba"	361	2021-11-22
"Los Ríos"	"Babahoyo"	4002	2021-11-22
"Los Ríos"	"Buena Fe"	840	2021-11-22
"Los Ríos"	"Mocache"	156	2021-11-22
"Los Ríos"	"Montalvo"	538	2021-11-22
"Los Ríos"	"Palenque"	394	2021-11-22
"Los Ríos"	"Puebloviejo"	379	2021-11-22
"Los Ríos"	"Quevedo"	2713	2021-11-22
"Los Ríos"	"Quinsaloma"	357	2021-11-22
"Los Ríos"	"Urdaneta"	537	2021-11-22
"Los Ríos"	"Valencia"	575	2021-11-22
"Los Ríos"	"Ventanas"	1412	2021-11-22
"Los Ríos"	"Vinces"	1019	2021-11-22
"Los Ríos"	"Baba"	361	2021-11-23
"Los Ríos"	"Babahoyo"	4005	2021-11-23
"Los Ríos"	"Buena Fe"	840	2021-11-23
"Los Ríos"	"Mocache"	156	2021-11-23
"Los Ríos"	"Montalvo"	538	2021-11-23
"Los Ríos"	"Palenque"	394	2021-11-23
"Los Ríos"	"Puebloviejo"	379	2021-11-23
